cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
7595,2014,2670504.0,0.0,2670504.0,663034.0,3767835.0,-1406361.0,2361474.0,-1097331.0,0.0,3063342.0,2115.0,619331.0,-56486.240000000005,111764.76,-634127.24,-166136.0,123963.0,-37152.0,5097.0,309030.0,-1406361.0,-109649.76,2115.0
7617,2014,48594000.0,8762.0,48585238.0,5583000.0,6355000.0,-1064339.0,5290661.0,42239000.0,4618.0,3253000.0,54070.0,5021000.0,-20400.0,93670.0,8200600.0,-60000.0,25956682.0,-13909305.0,34218219.0,43294577.0,-1073101.0,-39600.0,58688.0
7811,2014,3194502.0,664622.0,2529880.0,2038309.0,2326215.0,0.0,2326215.0,868287.0,0.0,1471412.0,-185444.0,799197.0,-9587.66,-166832.66,-242005.66,-28199.0,24963.0,-13955.0,-12562.0,203665.0,-664622.0,-18611.34,-185444.0
7870,2014,850775.0,2828064.0,-1977289.0,411536.0,341961.0,0.0,341961.0,508814.0,0.0,238870.0,0.0,905841.0,-2729.52,5298.48,137982.48,-8028.0,-70003.0,-17336.0,83616.0,-2319250.0,-2828064.0,-5298.48,0.0
80020,2014,3068576.0,0.0,3068576.0,939810.0,942593.0,1257258.0,-314665.0,2125983.0,0.0,182511.0,211790.0,380540.0,-41049.9,291475.1,92828.1,-120735.0,-15678.0,10449.0,-5929.0,3383241.0,1257258.0,-79685.1,211790.0
80047,2014,2808630.0,0.0,2808630.0,631618.0,1445119.0,-1208882.0,236237.0,1363511.0,12218.0,351946.0,187282.0,1486109.0,-22601.84,231156.16,143438.16,-66476.0,94513.0,-38520.0,-45795.0,2572393.0,-1208882.0,-43874.16,199500.0
80071,2014,29696348.0,1894400.0,27801948.0,3565107.0,16207041.0,2961983.0,13245058.0,13489307.0,-43322.0,2970943.0,-4236936.0,9062304.0,-334168.32,-3588256.32,1291158.68,-982848.0,37482.0,-10362.0,-25692.0,14556890.0,1067583.0,-648679.6799999999,-4280258.0
80101,2014,1339388.0,388542.0,950846.0,438467.0,1003163.0,-736755.0,266408.0,336225.0,0.0,885796.0,274771.0,1660730.0,-42437.100000000006,357148.9,21150.899999999994,-124815.0,71953.0,-107324.0,47595.0,684438.0,-1125297.0,-82377.9,274771.0
80110,2014,19423063.0,30206.0,19392857.0,4383369.0,12741650.0,-517996.0,12223654.0,6681413.0,-12734.0,3567397.0,86635.0,10787894.0,-139581.22,357586.78,487365.78,-410533.0,696111.0,-129335.0,-375236.0,7169203.0,-548202.0,-270951.78,73901.0
80136,2014,997536002.0,26100.0,997509902.0,857928542.0,907590807.0,1903024.0,905687783.0,89945195.0,0.0,736458997.0,1269.0,119029597.0,1761828.32,-3418750.6799999997,-9099420.68,5181848.0,75631.0,-181991.0,113147.0,91822119.0,1876924.0,3420019.6799999997,1269.0
80152,2014,55293635.0,0.0,55293635.0,1299095.0,14353958.0,161477.0,14192481.0,40939677.0,0.0,5170126.0,-2092.0,338191.0,0.0,-2092.0,-404761.0,0.0,-54969.0,67906.0,-32075.0,41101154.0,161477.0,0.0,-2092.0
80160,2014,4078358000.0,0.0,4078358000.0,223607000.0,983097000.0,413413.0,982683587.0,3095261000.0,0.0,353607000.0,-75487.0,170425000.0,-3941620.0000000005,7575893.0,29276380.0,-11593000.0,1555391.0,-2909308.0,3869878.0,3095674413.0,413413.0,-7651380.0,-75487.0
8087,2014,16858031.0,0.0,16858031.0,10093028.0,13809751.0,3438755.0,10370996.0,3048280.0,0.0,6547473.0,10112.0,16145669.0,-424636.54000000004,834406.46,1179504.46,-1248931.0,27984.0,185.0,-29052.0,6487035.0,3438755.0,-824294.46,10112.0
8133,2014,5321540.0,17263.0,5304277.0,3499343.0,3466272.0,0.0,3466272.0,1855268.0,0.0,2037362.0,0.0,5216820.0,-31917.500000000004,61957.5,533377.5,-93875.0,484959.0,-297554.0,-200441.0,1838005.0,-17263.0,-61957.5,0.0
8192,2014,154518.0,4967.0,149551.0,11718.0,68216.0,0.0,68216.0,86302.0,0.0,15999.0,0.0,63508.0,-390.32000000000005,757.68,4831.68,-1148.0,12038.0,-4218.0,-8019.0,81335.0,-4967.0,-757.68,0.0
8397,2014,417625.0,47771.0,369854.0,168172.0,572013.0,201261.0,370752.0,-154388.0,331103.0,76022.0,-233352.0,449941.0,-9815.12,-214299.12,-25302.120000000003,-28868.0,-4093876.0,-3156555.0,-7337607.0,-898.0,153490.0,-19052.879999999997,97751.0
8427,2014,230639.0,193653.0,36986.0,134126.0,515681.0,127425.0,388256.0,-285042.0,0.0,386994.0,741221.0,210814.0,-11395.78,763342.22,-3271.7800000000007,-33517.0,30378.0,-7670.0,-6458.0,-351270.0,-66228.0,-22121.22,741221.0
8451,2014,4438565.0,0.0,4438565.0,2668065.0,2767554.0,245482.0,2522072.0,1671011.0,0.0,1029729.0,56579.0,3400194.0,3774.34,49252.34,216743.34,11101.0,-6807.0,68.0,6737.0,1916493.0,245482.0,7326.66,56579.0
8575,2014,2545829.0,24580.0,2521249.0,1095530.0,1200549.0,1237615.0,-37066.0,1345280.0,0.0,599518.0,17191.0,2332980.0,-5619.52,28099.48,207573.48,-16528.0,299118.0,-128307.0,-65616.0,2558315.0,1213035.0,-10908.48,17191.0
8656,2014,63253424.0,299457.0,62953967.0,20793486.0,32012767.0,0.0,32012767.0,31240657.0,0.0,8565490.0,0.0,42546339.0,-598506.0800000001,1161805.92,2267097.92,-1760312.0,96436.0,-105553.0,9384.0,30941200.0,-299457.0,-1161805.92,0.0
8672,2014,5831708.0,0.0,5831708.0,1198044.0,2666967.0,-4682393.0,-2015426.0,3164741.0,2802.0,483244.0,-681078.0,577568.0,-61174.50000000001,-562327.5,-229417.5,-179925.0,27697931.0,-35004820.0,-12601137.0,7847134.0,-4682393.0,-118750.5,-678276.0
8745,2014,118048.0,0.0,118048.0,45525.0,64289.0,2879080.0,-2814791.0,53759.0,0.0,39533.0,-12857.0,184232.0,-2281.7400000000002,-8427.74,9761.26,-6711.0,16196.0,-25286.0,4925.0,2932839.0,2879080.0,-4429.26,-12857.0
8753,2014,407463689.0,167598.0,407296091.0,317657865.0,215182281.0,-2443.0,215179838.0,192281408.0,0.0,45835082.0,49359.0,236661996.0,2465943.5,-4737472.5,15139805.5,7252775.0,22902.0,-55723.0,38695.0,192116253.0,-170041.0,4786831.5,49359.0
8893,2014,1371690.0,477328.0,894362.0,322086.0,82707.0,3767882.0,-3685175.0,1288983.0,0.0,6878.0,1488373.0,4910.0,5897.9800000000005,1476923.98,172466.98,17347.0,2545147.0,-1340720.0,-436486.0,4579537.0,3290554.0,11449.02,1488373.0
9040,2014,685774.0,3730345.0,-3044571.0,304688.0,396186.0,-70658.0,325528.0,289588.0,0.0,226252.0,141846.0,543254.0,-4523.700000000001,150627.3,25972.3,-13305.0,36659.0,-16800.0,15218.0,-3370099.0,-3801003.0,-8781.3,141846.0
906,2014,930451016.0,0.0,930451016.0,65430300.0,173067999.0,-41614.0,173026385.0,757383017.0,-7491.0,3315573.0,118032.0,99723519.0,-1330866.4200000002,2701478.58,17999924.58,-3914313.0,131369.0,-90521.0,-379637.0,757424631.0,-41614.0,-2583446.58,110541.0
9067,2014,28467899.0,0.0,28467899.0,6658192.0,17930493.0,-376502.0,17553991.0,10537406.0,0.0,3091193.0,13986.0,7265360.0,-528565.02,1040023.98,794339.98,-1554603.0,455670.0,-470426.0,25068.0,10913908.0,-376502.0,-1026037.98,13986.0
9342,2014,719271.0,4185648.0,-3466377.0,508347.0,407969.0,0.0,407969.0,311302.0,0.0,288565.0,0.0,1887076.0,-5036.08,9775.92,59134.92,-14812.0,591108.0,-477242.0,-81118.0,-3874346.0,-4185648.0,-9775.92,0.0
9393,2014,4964224.0,519174.0,4445050.0,3097096.0,3759992.0,-959257.0,2800735.0,1204232.0,0.0,2979542.0,-608812.0,4734359.0,7366.1,-623110.9,109582.1,21665.0,51513.0,-71185.0,-156911.0,1644315.0,-1478431.0,14298.9,-608812.0
94,2014,635008.0,63939.0,571069.0,455623.0,329176.0,0.0,329176.0,305832.0,0.0,209803.0,0.0,736923.0,-389.3,755.7,16300.7,-1145.0,45131.0,-70257.0,56106.0,241893.0,-63939.0,-755.7,0.0
9512,2014,793375000.0,15638.0,793359362.0,135023000.0,482653000.0,-33535.0,482619465.0,310722000.0,0.0,82659000.0,12207.0,337260000.0,-1326000.0,2586207.0,-19350000.0,-3900000.0,29555.0,-33313.0,8405.0,310739897.0,-49173.0,-2574000.0,12207.0
9989,2014,318362.0,9329.0,309033.0,101622.0,1425955.0,-979569.0,446386.0,-1107593.0,0.0,399493.0,-55211.0,238174.0,-10109.220000000001,-35587.22,-166191.22,-29733.0,678043.0,-607886.0,14309.0,-137353.0,-988898.0,-19623.78,-55211.0
