cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
4774,2010,358147.0,3252.0,354895.0,348830.0,307449.0,-4323.0,311772.0,50698.0,0.0,280489.0,9175.0,11073.0,3946.38,1514.38,-10880.619999999999,11607.0,3415726.0,-1560441.0,-355789.0,43123.0,-7575.0,7660.62,9175.0
4820,2010,34477491.0,622595.0,33854896.0,8780298.0,24069205.0,-7016345.0,31085550.0,10408286.0,0.0,8462150.0,-3220.0,25494817.0,-451357.82,872945.1799999999,2765650.18,-1327523.0,47563.0,-116709.0,148945.0,2769346.0,-7638940.0,-876165.1799999999,-3220.0
5150,2010,272799.0,0.0,272799.0,110979.0,494272.0,0.0,494272.0,-221473.0,0.0,358299.0,0.0,294027.0,164889.80000000002,-320080.19999999995,183771.80000000002,484970.0,9847.0,-125544.0,116150.0,-221473.0,0.0,320080.19999999995,0.0
5207,2010,502013.0,0.0,502013.0,220632.0,115408.0,-879974.0,995382.0,386605.0,0.0,51549.0,312467.0,246601.0,6169.9800000000005,300489.98,410.9800000000005,18147.0,157763.0,-69629.0,-69783.0,-493369.0,-879974.0,11977.02,312467.0
5312,2010,879892.0,0.0,879892.0,192097.0,787916.0,2794.0,785122.0,91976.0,0.0,306985.0,2289168.0,365484.0,5520.240000000001,2278452.24,215.2400000000007,16236.0,48075.0,-42352.0,13147.0,94770.0,2794.0,10715.759999999998,2289168.0
5410,2010,7511164.0,0.0,7511164.0,4794009.0,3967328.0,-65594.0,4032922.0,3543836.0,0.0,1938803.0,2008.0,4391973.0,41859.100000000006,-79247.9,452378.1,123115.0,-153871.0,-47633.0,283607.0,3478242.0,-65594.0,81255.9,2008.0
5762,2010,661078.0,116785.0,544293.0,339304.0,248589.0,279458.0,-30869.0,412489.0,0.0,170278.0,22898.0,758745.0,3306.1600000000003,16480.16,95667.16,9724.0,47214.0,-24287.0,-12891.0,575162.0,162673.0,6417.84,22898.0
5770,2010,1611445.0,0.0,1611445.0,301049.0,674572.0,-91557.0,766129.0,936873.0,0.0,315194.0,100343.0,794002.0,-11160.84,122008.16,141662.16,-32826.0,-1774.0,-2705.0,8239.0,845316.0,-91557.0,-21665.16,100343.0
5983,2010,30844.0,3381904.0,-3351060.0,10704.0,124896.0,158745.0,-33849.0,-94052.0,0.0,124852.0,669776.0,0.0,-850.34,671426.66,-6770.34,-2501.0,14500.0,-44822.0,1396.0,-3317211.0,-3223159.0,-1650.6599999999999,669776.0
5991,2010,1518466.0,3115.0,1515351.0,644375.0,687722.0,-2148840.0,2836562.0,830744.0,0.0,299824.0,363669.0,965011.0,-15679.78,394106.22,97265.22,-46117.0,36621.0,-36747.0,-107749.0,-1321211.0,-2151955.0,-30437.22,363669.0
6173,2010,999861.0,79794.0,920067.0,653502.0,539282.0,0.0,539282.0,460579.0,0.0,277488.0,0.0,671558.0,-2586.38,5020.62,75330.62,-7607.0,1419.0,-3258.0,6132.0,380785.0,-79794.0,-5020.62,0.0
6211,2010,696233.0,0.0,696233.0,405122.0,371176.0,2458.0,368718.0,325057.0,0.0,188512.0,30773.0,509507.0,2281.4,26344.4,44138.4,6710.0,325238.0,-273923.0,-98435.0,327515.0,2458.0,4428.6,30773.0
6343,2010,2404675.0,71261.0,2333414.0,1071835.0,1433916.0,-252318.0,1686234.0,970759.0,0.0,426048.0,22348.0,1871527.0,-1304.5800000000002,24880.42,156963.42,-3837.0,614593.0,-392449.0,203735.0,647180.0,-323579.0,-2532.42,22348.0
6505,2010,9891828.0,0.0,9891828.0,7760630.0,7322947.0,814096.0,6508851.0,2568881.0,0.0,5317027.0,5518.0,8606042.0,-141192.14,279596.86,208269.86,-415271.0,36629.0,-39532.0,-14448.0,3382977.0,814096.0,-274078.86,5518.0
6700,2010,556394.0,576541.0,-20147.0,55300.0,594904.0,-17749.0,612653.0,-38510.0,-367509.0,165330.0,30421492.0,111370.0,-6607.900000000001,30434319.1,-4301.900000000001,-19435.0,287808.0,-144352.0,3972.0,-632800.0,-594290.0,-12827.099999999999,30053983.0
6815,2010,135182.0,713383.0,-578201.0,8748.0,586878.0,108758.0,478120.0,-451696.0,0.0,36405.0,182058.0,268.0,-8625.800000000001,198802.2,3346.199999999999,-25370.0,-8985.0,-24273.0,-11390.0,-1056321.0,-604625.0,-16744.199999999997,182058.0
701,2010,87417.0,0.0,87417.0,77707.0,20148.0,315879.0,-295731.0,67269.0,0.0,12933.0,151600.0,0.0,5659.9800000000005,140612.98,36788.98,16647.0,3292.0,-13158.0,12553.0,383148.0,315879.0,10987.02,151600.0
7510,2010,1861192.0,0.0,1861192.0,976708.0,1159175.0,-177116.0,1336291.0,702017.0,-736.0,450169.0,47510.0,673529.0,1443.98,44706.98,65946.98,4247.0,32959.0,-37586.0,-15078.0,524901.0,-177116.0,2803.02,46774.0
7544,2010,222719.0,220159.0,2560.0,65263.0,328577.0,213078.0,115499.0,-105858.0,0.0,138008.0,351366.0,108036.0,-8945.74,368731.26,-1104.7399999999998,-26311.0,1326.0,-8101.0,-2210.0,-112939.0,-7081.0,-17365.260000000002,351366.0
7595,2010,3406324.0,3108.0,3403216.0,1490526.0,2727069.0,-193704.0,2920773.0,679255.0,0.0,1637476.0,47670.0,1425600.0,-27614.120000000003,101273.88,97782.88,-81218.0,15966680.0,-3898712.0,19039087.0,482443.0,-196812.0,-53603.88,47670.0
7617,2010,275635000.0,1452424.0,274182576.0,176172000.0,246456000.0,215859.0,246240141.0,29179000.0,0.0,144626000.0,23814.0,5240000.0,7234180.000000001,-14019006.0,-9029820.0,21277000.0,-6925.0,-95196.0,102074.0,27942435.0,-1236565.0,14042820.0,23814.0
7811,2010,1204674.0,790707.0,413967.0,744035.0,871541.0,0.0,871541.0,333133.0,0.0,445449.0,765186.0,603646.0,-10479.820000000002,785529.18,109457.18,-30823.0,-20335.0,-29660.0,61794.0,-457574.0,-790707.0,-20343.18,765186.0
7870,2010,552072.0,487769.0,64303.0,230434.0,283419.0,-54684.0,338103.0,268653.0,0.0,101232.0,0.0,366330.0,-3768.2200000000003,7314.78,34950.78,-11083.0,4171.0,7424.0,-9891.0,-273800.0,-542453.0,-7314.78,0.0
80020,2010,12341682.0,2156698.0,10184984.0,4757395.0,6798375.0,-871291.0,7669666.0,5543307.0,0.0,1961832.0,-135525.0,5188781.0,-135184.68000000002,126892.31999999998,330713.31999999995,-397602.0,44590.0,-33010.0,9489.0,2515318.0,-3027989.0,-262417.31999999995,-135525.0
80047,2010,1564177.0,0.0,1564177.0,505871.0,789323.0,-39107.0,828430.0,774854.0,0.0,252368.0,212760.0,958982.0,1204.6200000000001,210421.62,115136.62,3543.0,-10090.0,-17609.0,19137.0,735747.0,-39107.0,2338.38,212760.0
80080,2010,923111.0,108691.0,814420.0,213810.0,1519390.0,-193989.0,1713379.0,-596279.0,0.0,247677.0,-19615.0,10018.0,9320.08,-37706.92,-8011.92,27412.0,258585.0,-81483.0,-2061.0,-898959.0,-302680.0,18091.92,-19615.0
80098,2010,718705.0,22606.0,696099.0,119550.0,756125.0,-240954.0,997079.0,-37420.0,-11724.0,502021.0,10080.0,406529.0,-65809.04000000001,137826.96,-323699.04000000004,-193556.0,223582.0,-186173.0,395415.0,-300980.0,-263560.0,-127746.95999999999,-1644.0
80110,2010,3809547.0,0.0,3809547.0,976692.0,2358602.0,-112362.0,2470964.0,1450945.0,0.0,847487.0,13071.0,4406938.0,-18525.920000000002,49033.08,279876.08,-54488.0,237961.0,-224870.0,-45123.0,1338583.0,-112362.0,-35962.08,13071.0
8087,2010,7996619.0,0.0,7996619.0,5851663.0,7445941.0,-95484.0,7541425.0,550678.0,0.0,4444963.0,55122.0,9388535.0,-206164.1,455322.9,724401.9,-606365.0,125225.0,-66235.0,-131618.0,455194.0,-95484.0,-400200.9,55122.0
8133,2010,2456015.0,456491.0,1999524.0,1872921.0,1434707.0,0.0,1434707.0,1021308.0,0.0,977575.0,0.0,2751338.0,9280.980000000001,-18016.019999999997,290011.98,27297.0,3759.0,-5232.0,3257.0,564817.0,-456491.0,18016.019999999997,0.0
8192,2010,135498.0,10360641.0,-10225143.0,11220.0,60881.0,-1162354.0,1223235.0,74617.0,0.0,11182.0,0.0,56329.0,-861.22,1671.78,5096.78,-2533.0,913535.0,-384914.0,160832.0,-11448378.0,-11522995.0,-1671.78,0.0
8397,2010,856811.0,10484.0,846327.0,490460.0,629948.0,-2795.0,632743.0,226863.0,-105000.0,225469.0,-5425.0,783277.0,-6175.080000000001,6561.919999999999,33496.92,-18162.0,11754.0,-9662.0,-3938.0,213584.0,-13279.0,-11986.919999999998,-110425.0
8427,2010,144246.0,0.0,144246.0,56856.0,287447.0,348964.0,-61517.0,-143201.0,0.0,218474.0,143195.0,86065.0,-7595.26,157938.74,-34077.26,-22339.0,326231.0,-33020.0,-56844.0,205763.0,348964.0,-14743.74,143195.0
8451,2010,3029601.0,0.0,3029601.0,1990509.0,2066211.0,1488374.0,577837.0,963390.0,0.0,948736.0,19967.0,2964499.0,26576.100000000002,-31621.899999999998,244165.1,78165.0,-9519.0,36282.0,-26283.0,2451764.0,1488374.0,51588.899999999994,19967.0
8486,2010,574093.0,14684.0,559409.0,249902.0,230941.0,-30763.0,261704.0,343152.0,0.0,109628.0,582152.0,406723.0,-1093.1000000000001,584273.9,24432.9,-3215.0,-10326319.0,-2367320.0,3310135.0,297705.0,-45447.0,-2121.8999999999996,582152.0
8575,2010,2578157.0,557.0,2577600.0,996691.0,1230321.0,-28272.0,1258593.0,1347836.0,-3964.0,481549.0,1583650.0,1823397.0,-3604.0000000000005,1590646.0,90709.0,-10600.0,-4603.0,-951.0,6804.0,1319007.0,-28829.0,-6996.0,1579686.0
8656,2010,43116705.0,75234191.0,-32117486.0,12972141.0,24826776.0,0.0,24826776.0,18289929.0,0.0,5011638.0,0.0,31393209.0,-284988.34,553212.6599999999,2842380.66,-838201.0,114263.0,-220478.0,103155.0,-56944262.0,-75234191.0,-553212.6599999999,0.0
8672,2010,20073689.0,23529.0,20050160.0,5955294.0,14729554.0,-48337.0,14777891.0,5344135.0,0.0,4659846.0,21510.0,7169637.0,-221983.96000000002,452420.04,775232.04,-652894.0,53094.0,-18093.0,5030.0,5272269.0,-71866.0,-430910.04,21510.0
8745,2010,129260.0,1172828.0,-1043568.0,47672.0,64766.0,-59088.0,123854.0,64494.0,0.0,24578.0,255892.0,113855.0,-1890.0600000000002,259560.94,-12948.06,-5559.0,34046105.0,-14942110.0,-14334457.0,-1167422.0,-1231916.0,-3668.9399999999996,255892.0
8753,2010,258518220.0,4245.0,258513975.0,173132872.0,101856576.0,-3961769.0,105818345.0,156661644.0,0.0,28335905.0,25404.0,199155166.0,907967.6200000001,-1737121.38,18089789.62,2670493.0,16054.0,-7165.0,-5055.0,152695630.0,-3966014.0,1762525.38,25404.0
8893,2010,1054543.0,120687.0,933856.0,115085.0,17728.0,-4551411.0,4569139.0,1036815.0,-451712.0,3223.0,-88315.0,4456.0,3432.9800000000005,-94979.02,104645.98,10097.0,-158250.0,1480693.0,-1151700.0,-3635283.0,-4672098.0,6664.0199999999995,-540027.0
9040,2010,484070.0,321858.0,162212.0,213477.0,165169.0,1399660.0,-1234491.0,318901.0,440145.0,106256.0,226404.0,331890.0,-1890.7400000000002,230074.26,21467.26,-5561.0,8081.0,-18064.0,-9478.0,1396703.0,1077802.0,-3670.2599999999998,666549.0
906,2010,602954024.0,78683.0,602875341.0,80960127.0,110939402.0,-149363.0,111088765.0,492014622.0,0.0,732967.0,-48821.0,66739332.0,-1792454.1600000001,3430648.84,13531662.84,-5271924.0,4117285.0,-1602936.0,-3483883.0,491786576.0,-228046.0,-3479469.84,-48821.0
9067,2010,19238178.0,0.0,19238178.0,5524351.0,10476012.0,-6123126.0,16599138.0,8762166.0,0.0,2115533.0,17797.0,4519675.0,-77902.5,169019.5,915282.5,-229125.0,-1018.0,-15284.0,54475.0,2639040.0,-6123126.0,-151222.5,17797.0
9342,2010,377105.0,30521.0,346584.0,314471.0,204071.0,0.0,204071.0,173034.0,0.0,179009.0,0.0,1190659.0,-3531.2400000000002,6854.76,37627.76,-10386.0,-2632260.0,-99637.0,-270056.0,142513.0,-30521.0,-6854.76,0.0
9393,2010,3728920.0,5098.0,3723822.0,2460524.0,1957521.0,63571.0,1893950.0,1771399.0,0.0,1533184.0,95582.0,3192020.0,2182.8,91344.8,43272.8,6420.0,559646.0,-152101.0,-135254.0,1829872.0,58473.0,4237.2,95582.0
94,2010,278076.0,0.0,278076.0,219376.0,135994.0,0.0,135994.0,142082.0,0.0,91656.0,0.0,377666.0,2225.3,-4319.7,15647.3,6545.0,28444.0,-22751.0,6145.0,142082.0,0.0,4319.7,0.0
9512,2010,519970003.0,78.0,519969925.0,106685162.0,209746703.0,-18704129.0,228450832.0,310223300.0,0.0,56834675.0,-2735030.0,213273669.0,871361.8600000001,-4426497.14,34209977.86,2562829.0,35959.0,-18926.0,20304.0,291519093.0,-18704207.0,1691467.14,-2735030.0
9784,2010,436863.0,319277.0,117586.0,212404.0,261154.0,-135243.0,396397.0,175709.0,0.0,100954.0,-28941.0,233082.0,-3067.82,-22985.82,-28279.82,-9023.0,288872.0,-330853.0,39818.0,-278811.0,-454520.0,-5955.18,-28941.0
9857,2010,90020.0,10578.0,79442.0,68033.0,44991.0,8980.0,36011.0,45029.0,0.0,36503.0,17533.0,137945.0,-396.78000000000003,18303.22,-6159.78,-1167.0,8995.0,-21366.0,9649.0,43431.0,-1598.0,-770.22,17533.0
9954,2010,2971937.0,2197908.0,774029.0,1700250.0,2366974.0,185437.0,2181537.0,604963.0,0.0,1227975.0,99310.0,9254.0,33134.700000000004,34989.700000000004,-21076.299999999996,97455.0,4809.0,-11075.0,5783.0,-1407508.0,-2012471.0,64320.299999999996,99310.0
9989,2010,569677.0,94010.0,475667.0,268774.0,794869.0,-12826965.0,13621834.0,-225192.0,0.0,240619.0,131627.0,1333236.0,-8966.820000000002,149033.18,-141837.82,-26373.0,816863.0,-459564.0,-40945.0,-13146167.0,-12920975.0,-17406.18,131627.0
