cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
80071,2015,52307668.0,0.0,52307668.0,6835231.0,35952996.0,-261946.0,36214942.0,16354672.0,0.0,6922633.0,13311.0,12458251.0,-736007.52,1442031.48,2314982.48,-2164728.0,194571.0,-62887.0,-146026.0,16092726.0,-261946.0,-1428720.48,13311.0
80101,2015,1328610.0,709161.0,619449.0,449249.0,1136692.0,-611945.0,1748637.0,191918.0,0.0,1025593.0,204039.0,1929900.0,-53012.46000000001,306945.54,-60350.46000000001,-155919.0,10288.0,-9988.0,-22.0,-1129188.0,-1321106.0,-102906.54,204039.0
80110,2015,41044598.0,154533.0,40890065.0,7345992.0,27840639.0,-181811.0,28022450.0,13203959.0,0.0,6801216.0,72734.0,21800963.0,-221056.78000000003,501844.22,307074.22,-650167.0,491248.0,-127584.0,93340.0,12867615.0,-336344.0,-429110.22,72734.0
80136,2015,1212364637.0,8238.0,1212356399.0,1060853705.0,1147463375.0,-2521167.0,1149984542.0,64901262.0,0.0,1031863371.0,87432.0,300721553.0,-9084347.46,17721753.54,-404691.4600000009,-26718669.0,157627.0,-131457.0,-55856.0,62371857.0,-2529405.0,-17634321.54,87432.0
80152,2015,723829.0,1551087.0,-827258.0,0.0,723829.0,-107479.0,831308.0,0.0,0.0,0.0,369922.0,258296.0,0.0,369922.0,-2099468.0,0.0,274832.0,-142348.0,251983.0,-1658566.0,-1658566.0,0.0,369922.0
80160,2015,5778799000.0,0.0,5778799000.0,350666000.0,1297465000.0,766052.0,1296698948.0,4481334000.0,0.0,453669000.0,-161500.0,208480000.0,-2742440.0,5162060.0,32055560.0,-8066000.0,41535.0,10437.0,-24560.0,4482100052.0,766052.0,-5323560.0,-161500.0
8087,2015,20528253.0,1110917.0,19417336.0,12281139.0,17584648.0,-1401.0,17586049.0,2943605.0,0.0,7618062.0,1512972.0,17926155.0,-564399.66,2608571.34,1160073.3399999999,-1659999.0,1739996.0,-4595526.0,2663420.0,1831287.0,-1112318.0,-1095599.3399999999,1512972.0
8133,2015,5863719.0,405690.0,5458029.0,3721211.0,3552823.0,0.0,3552823.0,2310896.0,0.0,2319127.0,0.0,6145198.0,-35559.240000000005,69026.76,647864.76,-104586.0,14415.0,-374.0,-6225.0,1905206.0,-405690.0,-69026.76,0.0
8192,2015,174145.0,2426081.0,-2251936.0,8187.0,81587.0,0.0,81587.0,92558.0,0.0,15925.0,0.0,74441.0,-778.2600000000001,1510.7399999999998,9965.74,-2289.0,442718.0,-198585.0,-249172.0,-2333523.0,-2426081.0,-1510.7399999999998,0.0
8397,2015,397193.0,19722.0,377471.0,158124.0,695219.0,526204.0,169015.0,-298026.0,0.0,89678.0,339785.0,427477.0,-46831.26,430692.74,-52730.26,-137739.0,27679.0,-12147.0,-15536.0,208456.0,506482.0,-90907.73999999999,339785.0
8427,2015,224356.0,0.0,224356.0,125758.0,554294.0,1358318.0,-804024.0,-329938.0,0.0,422462.0,153634.0,169010.0,-11490.640000000001,175939.36,-22590.64,-33796.0,4026292.0,-760835.0,4359535.0,1028380.0,1358318.0,-22305.36,153634.0
8451,2015,5038863.0,2543384.0,2495479.0,2988919.0,3176680.0,662448.0,2514232.0,1862183.0,0.0,1592174.0,-253810.0,2739132.0,-13039.68,-228497.68,114395.32,-38352.0,22996.0,-8602.0,-9069.0,-18753.0,-1880936.0,-25312.32,-253810.0
8575,2015,2477941.0,0.0,2477941.0,1026764.0,1187179.0,-801604.0,1988783.0,1290762.0,0.0,585414.0,-143638.0,2433093.0,-4008.9400000000005,-135855.94,179927.06,-11791.0,-2407.0,0.0,2403.0,489158.0,-801604.0,-7782.0599999999995,-143638.0
8656,2015,70218773.0,14919.0,70203854.0,22294899.0,39746511.0,0.0,39746511.0,30472262.0,0.0,8320413.0,0.0,43581241.0,-1075797.74,2088313.26,-2940659.74,-3164111.0,557173.0,-239882.0,19899.0,30457343.0,-14919.0,-2088313.26,0.0
8672,2015,5441706.0,99881.0,5341825.0,899613.0,2696328.0,-29651350.0,32347678.0,2745378.0,0.0,576594.0,7693.0,636659.0,-78209.52,159511.47999999998,-416726.52,-230028.0,7405.0,32558.0,-41465.0,-27005853.0,-29751231.0,-151818.47999999998,7693.0
8745,2015,118890.0,645350.0,-526460.0,48994.0,68935.0,-2174510.0,2243445.0,49955.0,0.0,48394.0,2469003.0,210103.0,-2166.1400000000003,2473207.86,401.8599999999997,-6371.0,83124392.0,-27658345.0,-16735192.0,-2769905.0,-2819860.0,-4204.86,2469003.0
8753,2015,415828138.0,349113.0,415479025.0,323764549.0,213141366.0,-2704.0,213144070.0,202686772.0,0.0,153558192.0,8455.0,221960607.0,3876533.12,-7516579.88,9062078.120000001,11401568.0,20263.0,-33672.0,12136.0,202334955.0,-351817.0,7525034.88,8455.0
8893,2015,1434739.0,155813.0,1278926.0,491399.0,246740.0,297852.0,-51112.0,1187999.0,0.0,110928.0,-45996622.0,3893.0,50293.48,-46094250.52,-1147.5199999999968,147922.0,72556.0,-31969.0,-48350.0,1330038.0,142039.0,97628.51999999999,-45996622.0
9040,2015,651329.0,2426746.0,-1775417.0,302619.0,362149.0,-895358.0,1257507.0,289180.0,227288.0,238752.0,10030.0,570662.0,-11458.34,32272.66,29935.66,-33701.0,6781077.0,-2421657.0,-2488540.0,-3032924.0,-3322104.0,-22242.66,237318.0
906,2015,1026703522.0,3573.0,1026699949.0,72091764.0,207216108.0,55584.0,207160524.0,819487414.0,-9177.0,19345729.0,29421.0,114601292.0,2935669.48,-5669231.52,12539252.48,8634322.0,63002.0,-32381.0,-2633.0,819539425.0,52011.0,5698652.52,20244.0
9067,2015,28621930.0,0.0,28621930.0,6901999.0,19221527.0,-550608.0,19772135.0,9400403.0,0.0,3629916.0,-44896.0,10224728.0,-1495530.8,2858193.2,2051158.2,-4398620.0,2257160.0,-67343.0,-1723159.0,8849795.0,-550608.0,-2903089.2,-44896.0
9342,2015,759967.0,452993.0,306974.0,539884.0,415825.0,0.0,415825.0,344142.0,0.0,315609.0,0.0,1986026.0,-7522.160000000001,14601.84,59869.84,-22124.0,617589.0,-478061.0,-173168.0,-108851.0,-452993.0,-14601.84,0.0
9393,2015,5306234.0,0.0,5306234.0,3453792.0,4961758.0,1909475.0,3052283.0,344476.0,0.0,3797334.0,14586.0,5374268.0,9545.16,-3942.84,116257.16,28074.0,771958.0,-570954.0,-298077.0,2253951.0,1909475.0,18528.84,14586.0
94,2015,643375.0,159623449.0,-158980074.0,439320.0,326474.0,0.0,326474.0,316901.0,0.0,151029.0,0.0,634929.0,-1698.64,3297.3599999999997,14366.36,-4996.0,79189.0,-25623.0,-97790.0,-159306548.0,-159623449.0,-3297.3599999999997,0.0
9415,2015,363266.0,5978.0,357288.0,72994.0,247128.0,-47800918.0,48048046.0,116138.0,0.0,82374.0,25683.0,194579.0,-505.58000000000004,26664.42,-12787.58,-1487.0,89909.0,-76389.0,-53773.0,-47690758.0,-47806896.0,-981.42,25683.0
9512,2015,900135000.0,66124.0,900068876.0,169581000.0,642205000.0,-571066.0,642776066.0,257930000.0,0.0,111572000.0,3943.0,321638000.0,-9533940.0,18511003.0,-16663940.0,-28041000.0,3100.0,-25061.0,3256.0,257292810.0,-637190.0,-18507060.0,3943.0
9989,2015,368995.0,24113.0,344882.0,165433.0,1942983.0,-23743823.0,25686806.0,-1573988.0,0.0,919366.0,99790.0,710127.0,-63281.14000000001,222629.86,-359794.14,-186121.0,574484.0,-469659.0,-278813.0,-25341924.0,-23767936.0,-122839.85999999999,99790.0
