cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq
8192,2011,135218.0,322144.0,-186926.0,6671.0,55254.0,0.0,55254.0,79964.0,10000.0,0.0,53517.0,-876.1800000000001,1700.82,8653.82,-2577.0,10868.0,-85369.0,40029.0,-242180.0,-322144.0,-1700.82
8397,2011,834845.0,3505.0,831340.0,443786.0,640926.0,-4161.0,636765.0,193919.0,293306.0,-730983.0,722904.0,-16926.22,-698126.22,255.77999999999884,-49783.0,728920.0,-721237.0,-197724.0,194575.0,-7666.0,-32856.78
8427,2011,150238.0,0.0,150238.0,64457.0,341957.0,121258.0,220699.0,-191719.0,252076.0,-114928.0,106078.0,-13606.12,-88516.12,-22107.120000000003,-40018.0,21522.0,-3232.0,-13781.0,-70461.0,121258.0,-26411.879999999997
8451,2011,3381131.0,18719519.0,-15338388.0,2294843.0,2209639.0,172159.0,2037480.0,1171492.0,1321265.0,9359.0,3368876.0,22942.52,-35176.479999999996,299487.52,67478.0,68147.0,214937.0,-268862.0,-17375868.0,-18547360.0,44535.479999999996
8486,2011,558798.0,231873.0,326925.0,239196.0,185784.0,-779208.0,-593424.0,373014.0,87866.0,-12550.0,431404.0,-841.1600000000001,-10917.16,39967.84,-2474.0,-19877.0,26103.0,-6532.0,920349.0,-1011081.0,-1632.84
8575,2011,2649332.0,56880.0,2592452.0,1115876.0,1307254.0,-461147.0,846107.0,1342078.0,827016.0,-6576.0,2236756.0,2925.36,-12254.64,183608.36,8604.0,-11110073.0,210603.0,10569978.0,1746345.0,-518027.0,5678.639999999999
8656,2011,50172211.0,96597077.0,-46424866.0,17335567.0,25621223.0,0.0,25621223.0,24550988.0,6773928.0,0.0,35406780.0,-234055.32,454342.68,2433991.68,-688398.0,-3558.0,-92.0,545.0,-72046089.0,-96597077.0,-454342.68
8672,2011,17203393.0,17.0,17203376.0,5704288.0,11879625.0,-6738384.0,5141241.0,5323768.0,3306119.0,78677.0,5123363.0,-214467.58000000002,494996.42,1410840.42,-630787.0,237223.0,-693658.0,463773.0,12062135.0,-6738401.0,-416319.42
8745,2011,127199.0,127169.0,30.0,43306.0,77471.0,-171364.0,-93893.0,49728.0,31726.0,291642.0,164478.0,-1840.0800000000002,295213.92,-11194.08,-5412.0,39095.0,-31220.0,43811.0,93923.0,-298533.0,-3571.92
8753,2011,286567639.0,2012.0,286565627.0,203013280.0,120504420.0,-20988.0,120483432.0,166063219.0,78918537.0,6953.0,209955995.0,1705739.8800000001,-3304189.12,14442916.88,5016882.0,30676517.0,-21470074.0,-19518323.0,166082195.0,-23000.0,3311142.12
8893,2011,1223402.0,0.0,1223402.0,357303.0,114843.0,-17844.0,96999.0,1108559.0,45093.0,25882.0,0.0,12701.380000000001,1226.380000000001,156392.38,37357.0,18458.0,-11963.0,-10208.0,1126403.0,-17844.0,24655.62
9040,2011,666508.0,0.0,666508.0,303213.0,365488.0,2171170.0,-1805682.0,301020.0,153103.0,57892.0,372910.0,-159.8,58202.2,24729.2,-470.0,50593.0,-26178.0,-10402.0,2472190.0,2171170.0,-310.2
906,2011,722086892.0,447.0,722086445.0,93777577.0,133822397.0,-145001.0,133677396.0,588264495.0,747210.0,6723.0,82124304.0,-1221969.1800000002,2378780.82,13461499.82,-3594027.0,1710696.0,-2111158.0,725602.0,588409049.0,-145448.0,-2372057.82
9067,2011,21990226.0,0.0,21990226.0,5449204.0,12488371.0,-6271324.0,6217047.0,9501855.0,3069093.0,309067.0,4852263.0,-248490.36000000002,791430.64,520394.64,-730854.0,46380.0,-7654.0,-21777.0,15773179.0,-6271324.0,-482363.64
9342,2011,442155.0,0.0,442155.0,361469.0,242912.0,0.0,242912.0,199243.0,214172.0,0.0,1345632.0,-1929.8400000000001,3746.16,41168.16,-5676.0,888404.0,-45738.0,-291857.0,199243.0,0.0,-3746.16
9393,2011,3776337.0,0.0,3776337.0,2495835.0,2114581.0,55302.0,2059279.0,1661756.0,1849323.0,404133.0,4098356.0,-14884.52,433026.48,-18817.52,-43778.0,274085.0,-448120.0,68638.0,1717058.0,55302.0,-28893.48
94,2011,294757.0,0.0,294757.0,225588.0,136161.0,0.0,136161.0,158596.0,90801.0,0.0,365581.0,2754.6800000000003,-5347.32,7958.68,8102.0,45349.0,-48235.0,-23426.0,158596.0,0.0,5347.32
9512,2011,599149983.0,86946.0,599063037.0,121163683.0,266926372.0,0.0,266926372.0,332223611.0,68212334.0,-113474862.0,244176142.0,41554.8,-113555527.2,33028946.8,122220.0,74956.0,-29992.0,-10604.0,332136665.0,-86946.0,80665.2
9857,2011,67657.0,29901495.0,-29833838.0,61059.0,49247.0,-1845689.0,-1796442.0,18410.0,33498.0,-57596.0,66876.0,-47.6,-57503.6,-24173.6,-140.0,32426.0,-15102.0,-17612.0,-28037396.0,-31747184.0,-92.4
9954,2011,3225612.0,72838.0,3152774.0,1454882.0,2573184.0,-2099473.0,473711.0,652428.0,1534903.0,11297.0,11190.0,37100.12,-60720.88,-24182.879999999997,109118.0,-15955.0,113545.0,-6360.0,2679063.0,-2172311.0,72017.88
9989,2011,602377.0,67840.0,534537.0,288282.0,811562.0,-37359.0,774203.0,-209185.0,197252.0,-516839.0,2355539.0,-12184.580000000002,-493186.58,1431.4199999999983,-35837.0,778583.0,-635846.0,-34466.0,-239666.0,-105199.0,-23652.42
