cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
80063,2016,14794875.0,0.0,14794875.0,2370372.0,3232290.0,337250.0,2895040.0,11562585.0,0.0,0.0,35656.0,2103696.0,-133832.5,295448.5,988634.5,-393625.0,170987.0,356092.0,-431521.0,11899835.0,337250.0,-259792.5,35656.0
80071,2016,50469850.0,5786574.0,44683276.0,8769009.0,34460101.0,-552588.0,33907513.0,16009749.0,0.0,6629067.0,-96635.0,12518139.0,-1038963.8400000001,1920177.16,2511097.16,-3055776.0,445657.0,15156.0,-655574.0,10775763.0,-6339162.0,-2016812.16,-96635.0
80110,2016,31758230.0,16761.0,31741469.0,6373782.0,21287294.0,190471.0,21096823.0,10470936.0,0.0,5484678.0,-119526.0,27490512.0,-257889.32,381082.68,604048.6799999999,-758498.0,305651.0,-96922.0,56403.0,10644646.0,173710.0,-500608.68,-119526.0
80160,2016,4593857000.0,0.0,4593857000.0,262275000.0,1011591000.0,-525557.0,1011065443.0,3582266000.0,0.0,373117000.0,247777.0,211286000.0,-4274820.0,8545957.0,36976180.0,-12573000.0,-52892.0,29919.0,-6804.0,3582791557.0,-525557.0,-8298180.0,247777.0
80179,2016,882147295.0,0.0,882147295.0,416621895.0,718440720.0,761079.0,717679641.0,163706575.0,0.0,205726270.0,-144475.0,794503251.0,-17524844.400000002,33874340.599999994,81243671.6,-51543660.0,1202849.0,-2648153.0,2264301.0,164467654.0,761079.0,-34018815.599999994,-144475.0
8087,2016,20775991.0,493337.0,20282654.0,11680716.0,17620859.0,-32393.0,17588466.0,3155132.0,0.0,7472811.0,-4223.0,18103512.0,-732254.6000000001,1417212.4,1449263.4,-2153690.0,252383.0,-1671.0,-256340.0,2694188.0,-525730.0,-1421435.4,-4223.0
8133,2016,6475212.0,0.0,6475212.0,4085477.0,3838416.0,0.0,3838416.0,2636796.0,0.0,2917751.0,0.0,6451578.0,-35125.4,68184.6,693242.6,-103310.0,551471.0,-174737.0,-377356.0,2636796.0,0.0,-68184.6,0.0
8192,2016,187566.0,6761.0,180805.0,12139.0,88394.0,0.0,88394.0,99172.0,0.0,23151.0,0.0,93265.0,-805.8000000000001,1564.1999999999998,10555.2,-2370.0,23166.0,-14041.0,-8786.0,92411.0,-6761.0,-1564.1999999999998,0.0
8397,2016,363758.0,94198.0,269560.0,141572.0,657186.0,-1500804.0,-843618.0,-293428.0,0.0,62169.0,95205.0,427533.0,-90.78,95381.22,4774.22,-267.0,6748607.0,-1268284.0,-18192507.0,1113178.0,-1595002.0,-176.22,95205.0
8427,2016,227687.0,1014188.0,-786501.0,113117.0,620104.0,32296.0,587808.0,-392417.0,0.0,494312.0,-348597.0,140950.0,-17579.36,-314472.36,-28355.36,-51704.0,10146.0,-8744.0,-6774.0,-1374309.0,-981892.0,-34124.64,-348597.0
8451,2016,4968269.0,133463.0,4834806.0,3056738.0,3099752.0,6706.0,3093046.0,1868517.0,0.0,1661724.0,14789.0,2574093.0,22539.960000000003,-28965.039999999997,178791.96,66294.0,-38584.0,0.0,38586.0,1741760.0,-126757.0,43754.03999999999,14789.0
8575,2016,2354914.0,16019.0,2338895.0,1066404.0,1139196.0,41858.0,1097338.0,1215718.0,0.0,488968.0,-576843.0,2236007.0,-19568.02,-538858.02,42133.979999999996,-57553.0,66277.0,-18949.0,-32451.0,1241557.0,25839.0,-37984.979999999996,-576843.0
8656,2016,54758969.0,370077.0,54388892.0,17916040.0,31404621.0,0.0,31404621.0,23354348.0,0.0,9047092.0,0.0,37651667.0,-410530.62000000005,796912.3799999999,-2368336.62,-1207443.0,53122.0,-52037.0,11194.0,22984271.0,-370077.0,-796912.3799999999,0.0
8672,2016,5403744.0,0.0,5403744.0,851310.0,2619760.0,-682626.0,1937134.0,2783984.0,0.0,459815.0,4598.0,668710.0,-76752.62000000001,153588.38,239491.38,-225743.0,81210914.0,-12882206.0,-23572629.0,3466610.0,-682626.0,-148990.38,4598.0
8745,2016,97140.0,13053.0,84087.0,49161.0,73904.0,215021.0,-141117.0,23236.0,0.0,65134.0,409315.0,184216.0,-2187.56,413561.44,-22473.56,-6434.0,20582.0,-21841.0,77.0,225204.0,201968.0,-4246.4400000000005,409315.0
8753,2016,316950097.0,291.0,316949806.0,227802593.0,105455970.0,-15587958.0,89868012.0,211494127.0,0.0,97290003.0,24684.0,218018274.0,5159188.9,-9990212.1,3421394.9000000004,15174085.0,101603.0,-37634.0,-58631.0,227081794.0,-15588249.0,10014896.1,24684.0
8893,2016,1565901.0,237824.0,1328077.0,455141.0,261711.0,-928510.0,-666799.0,1304190.0,0.0,119603.0,-565113.0,3553.0,-37500.98,-492316.98,285171.02,-110297.0,3325678.0,-427953.0,-2745396.0,1994876.0,-1166334.0,-72796.01999999999,-565113.0
9040,2016,612488.0,75756.0,536732.0,273056.0,309609.0,45063.0,264546.0,302879.0,690.0,242770.0,204903.0,599633.0,-5766.06,216095.94,43257.94,-16959.0,60613.0,-19754.0,-15920.0,272186.0,-30693.0,-11192.939999999999,205593.0
906,2016,1192029656.0,0.0,1192029656.0,72554651.0,238066043.0,-474744.0,237591299.0,953963613.0,0.0,13435678.0,-62480.0,162912502.0,-4730328.2,9119921.8,27175127.8,-13912730.0,3961545.0,-2768621.0,-220993.0,954438357.0,-474744.0,-9182401.8,-62480.0
9067,2016,29502617.0,3301.0,29499316.0,8074133.0,19311668.0,-6646692.0,12664976.0,10190949.0,-428.0,3856046.0,358473.0,9882629.0,374226.78,-367967.22,956014.78,1100667.0,154411.0,-338719.0,181630.0,16834340.0,-6649993.0,726440.22,358045.0
9342,2016,820973.0,5773146.0,-4952173.0,590440.0,439323.0,0.0,439323.0,381650.0,0.0,370484.0,0.0,2128732.0,-6417.500000000001,12457.5,65516.5,-18875.0,914208.0,-476917.0,-279288.0,-5391496.0,-5773146.0,-12457.5,0.0
9393,2016,3544412.0,0.0,3544412.0,1813036.0,3287402.0,-12333897.0,-9046495.0,257010.0,-12404.0,2890104.0,-101126.0,4586455.0,-32574.72,-37892.72,-309934.72,-95808.0,36276.0,-12253.0,-57627.0,12590907.0,-12333897.0,-63233.28,-113530.0
94,2016,753713.0,15922.0,737791.0,536143.0,421145.0,0.0,421145.0,332568.0,0.0,253839.0,0.0,683821.0,-2410.26,4678.74,19467.739999999998,-7089.0,40184.0,-124055.0,62024.0,316646.0,-15922.0,-4678.74,0.0
9512,2016,804945000.0,0.0,804945000.0,145907000.0,552202000.0,281481.0,551920519.0,252743000.0,0.0,81167000.0,88395.0,282589000.0,-9242900.0,18030495.0,4897100.0,-27185000.0,-34415.0,40859.0,-16315.0,253024481.0,281481.0,-17942100.0,88395.0
9989,2016,640725.0,0.0,640725.0,449970.0,2779928.0,-12074088.0,-9294160.0,-2139203.0,0.0,1952751.0,-4221.0,711544.0,5919.06,-15710.939999999999,-576772.94,17409.0,450598.0,-473742.0,536343.0,9934885.0,-12074088.0,11489.939999999999,-4221.0
