cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
23604,2018,805724.0,0.0,805724.0,740068.0,5195420000000000.0,6157260000000000.0,-961840000000000.0,2861820000000000.0,0.0,2673160000000000.0,3970430000000000.0,3616690000000000.0,-26027000000000.0,4020953000000000.0,358913000000000.0,-76550000000000.0,3585360000000000.0,-2464080000000000.0,-978810000000000.0,961840000805724.0,6157260000000000.0,-50523000000000.0,3970430000000000.0
23612,2018,218281.0,0.0,218281.0,53286.0,1695390000000000.0,-159570000000000.0,1854960000000000.0,487420000000000.0,0.0,523450000000000.0,769980000000000.0,630730000000000.0,-52098200000000.0,871111800000000.0,89531800000000.0,-153230000000000.0,-558450000000000.0,-317020000000000.0,1235350000000000.0,-1854959999781719.0,-159570000000000.0,-101131800000000.0,769980000000000.0
23620,2018,4734289.0,0.0,4734289.0,317875.0,4.191257e+16,-2409250000000000.0,4.432182e+16,5430320000000000.0,0.0,4936320000000000.0,140420000000000.0,8535930000000000.0,-2379337000000000.0,4759133000000000.0,1028173000000000.0,-6998050000000000.0,-47500000000000.0,-171320000000000.0,1210000000000.0,-4.432181999526571e+16,-2409250000000000.0,-4618713000000000.0,140420000000000.0
23710,2018,248909.0,160575.0,88334.0,149473.0,2859210000000000.0,-2509500000000000.0,5368710000000000.0,-370120000000000.0,0.0,2490770000000000.0,-1640890000000000.0,6357410000000000.0,-88981400000000.0,-1468161400000000.0,-161081400000000.0,-261710000000000.0,-8250000000000.0,0.0,7300000000000.0,-5368709999911666.0,-2509500000160575.0,-172728600000000.0,-1640890000000000.0
23817,2018,185526.0,0.0,185526.0,158337.0,952300000000000.0,-3727200000000000.0,4679500000000000.0,902960000000000.0,37590000000000.0,736500000000000.0,1736360000000000.0,3577150000000000.0,2400400000000.0,1731700400000000.0,235620400000000.0,7060000000000.0,2.586e+16,-1.899e+16,420000000000000.0,-4679499999814474.0,-3727200000000000.0,4659600000000.0,1773950000000000.0
23825,2018,5192301.0,453619.0,4738682.0,1435941.0,3.533459e+16,6470410000000000.0,2.886418e+16,1.658842e+16,0.0,1.642881e+16,657820000000000.0,2.538599e+16,-587469000000000.0,1798201000000000.0,2737921000000000.0,-1727850000000000.0,1.236164e+16,-3941120000000000.0,-6556720000000000.0,-2.886417999526132e+16,6470409999546381.0,-1140381000000000.0,657820000000000.0
23868,2018,1658724.0,26174.0,1632550.0,34771.0,1.371555e+16,3.9472254e+17,-3.8100699e+17,2871690000000000.0,4.4428016e+17,1.103717e+16,6.3462367e+17,4507980000000000.0,-696942200000000.0,6.359765578e+17,707007800000000.0,-2049830000000000.0,2030250000000000.0,-860230000000000.0,-2081050000000000.0,3.810069900016326e+17,3.947225399999738e+17,-1352887800000000.0,1.07890383e+18
23930,2018,296421.0,161848.0,134573.0,193165.0,2238950000000000.0,7743630000000000.0,-5504680000000000.0,725260000000000.0,0.0,581480000000000.0,6448730000000000.0,442900000000000.0,-139128000000000.02,6718802000000000.0,-572348000000000.0,-409200000000000.0,919790000000000.0,-1490970000000000.0,-1048870000000000.0,5504680000134573.0,7743629999838152.0,-270072000000000.0,6448730000000000.0
23957,2018,320142.0,0.0,320142.0,218090.0,2983770000000000.0,-3.139291e+16,3.437668e+16,217650000000000.0,0.0,1737930000000000.0,551680000000000.0,848310000000000.0,-10740600000000.0,572529400000000.0,170429400000000.0,-31590000000000.0,305940000000000.0,-103170000000000.0,-231430000000000.0,-3.4376679999679856e+16,-3.139291e+16,-20849400000000.0,551680000000000.0
24058,2018,2209426.0,2056.0,2207370.0,399736.0,9097140000000000.0,1307430000000000.0,7789710000000000.0,1.299712e+16,53310000000000.0,3847350000000000.0,5974290000000000.0,1.076918e+16,-228609200000000.03,6418060800000000.0,959430800000000.0,-672380000000000.0,2.693814e+16,-880180000000000.0,-3.147327e+16,-7789709997792630.0,1307429999997944.0,-443770800000000.0,6027600000000000.0
24090,2018,1245637.0,98281.0,1147356.0,489782.0,6388200000000000.0,-1462810000000000.0,7851010000000000.0,6068170000000000.0,0.0,2354430000000000.0,717880000000000.0,1.204709e+16,-67133000000000.01,848197000000000.0,1363847000000000.0,-197450000000000.0,1255450000000000.0,-1208460000000000.0,-353220000000000.0,-7851009998852644.0,-1462810000098281.0,-130317000000000.0,717880000000000.0
24112,2018,11793206.0,366688.0,11426518.0,3521798.0,8.629506e+16,-3.594154e+16,1.222366e+17,3.1637e+16,0.0,4.056794e+16,-49410000000000.0,9.153357e+16,260633800000000.03,-555346200000000.0,3696833800000000.0,766570000000000.0,3700000000000.0,-1980000000000.0,-7890000000000.0,-1.2223659998857349e+17,-3.594154000036669e+16,505936200000000.0,-49410000000000.0
24120,2018,2702103.0,5000.0,2697103.0,535952.0,2.091728e+16,-1.073342e+16,3.16507e+16,6103750000000000.0,0.0,1653560000000000.0,196630000000000.0,1.704275e+16,-211565000000000.0,607315000000000.0,1200835000000000.0,-622250000000000.0,4077090000000000.0,-3934560000000000.0,-408730000000000.0,-3.1650699997302896e+16,-1.0733420000005e+16,-410685000000000.0,196630000000000.0
24171,2018,36677000.0,0.0,36677000.0,17898000.0,2.263e+17,80250000000000.0,2.2621975e+17,1.4047e+17,7793260000000000.0,1.6746e+17,496130000000000.0,5.4267e+17,-1227400000000000.0,2878730000000000.0,2.10126e+16,-3610000000000000.0,-4110000000000.0,-31170000000000.0,27030000000000.0,-2.26219749963323e+17,80250000000000.0,-2382600000000000.0,8289390000000000.0
24201,2018,710187.0,459470.0,250717.0,473280.0,2729200000000000.0,-5375880000000000.0,8105080000000000.0,4372670000000000.0,0.0,1570820000000000.0,0.0,8453350000000000.0,27220400000000.004,-52839600000000.0,830680400000000.0,80060000000000.0,-2.388058e+16,-1430570000000000.0,2.506705e+16,-8105079999749283.0,-5375880000459470.0,52839600000000.0,0.0
24236,2018,207986.0,6786723.0,-6578737.0,105316.0,1418570000000000.0,5885200000000000.0,-4466630000000000.0,661290000000000.0,0.0,1148100000000000.0,3340730000000000.0,3272370000000000.0,-31045400000000.004,3400994600000000.0,111664600000000.0,-91310000000000.0,4260060000000000.0,-1022120000000000.0,-2581640000000000.0,4466629993421263.0,5885199993213277.0,-60264600000000.0,3340730000000000.0
24252,2018,2635128.0,7497.0,2627631.0,2365789.0,1.620898e+16,-1.0631177e+17,1.2252075e+17,1.01423e+16,0.0,1.347684e+16,1.179618e+16,9874440000000000.0,753185000000000.0,1.0334115e+16,4996355000000000.0,2215250000000000.0,-139810000000000.0,265350000000000.0,-37040000000000.0,-1.2252074999737237e+17,-1.063117700000075e+17,1462065000000000.0,1.179618e+16
24260,2018,3848902.0,26119.0,3822783.0,894407.0,2.642376e+16,-2.020556e+16,4.662932e+16,1.206526e+16,0.0,8951240000000000.0,4705730000000000.0,1.160033e+16,-411478200000000.0,5504481800000000.0,4368311800000000.0,-1210230000000000.0,913680000000000.0,-1240340000000000.0,347050000000000.0,-4.662931999617722e+16,-2.020556000002612e+16,-798751800000000.0,4705730000000000.0
24279,2018,364198.0,0.0,364198.0,183095.0,3396960000000000.0,5535410000000000.0,-2138450000000000.0,245020000000000.0,3020000000000.0,1022790000000000.0,2645420000000000.0,1940030000000000.0,10200000000.0,2645400200000000.0,473020200000000.0,30000000000.0,-2950000000000.0,-266640000000000.0,225520000000000.0,2138450000364198.0,5535410000000000.0,19800000000.0,2648440000000000.0
2429,2018,1526664.0,4198000.0,-2671336.0,386646.0,1.217496e+16,0.0,1.217496e+16,3091680000000000.0,0.0,4521670000000000.0,0.0,9328170000000000.0,-347520800000000.0,674599200000000.0,704709200000000.0,-1022120000000000.0,3241970000000000.0,-2017610000000000.0,-1189680000000000.0,-1.2174960002671336e+16,-4198000.0,-674599200000000.0,0.0
24295,2018,25345000.0,0.0,25345000.0,12803000.0,1.5659e+17,0.0,1.5659e+17,9.686e+16,0.0,4.561e+16,-721130000000000.0,9.777e+17,8238200000000001.0,-1.671293e+16,1.59382e+16,2.423e+16,825320000000000.0,-1532470000000000.0,742190000000000.0,-1.56589999974655e+17,0.0,1.59918e+16,-721130000000000.0
24317,2018,2525632.0,804360.0,1721272.0,819715.0,8086720000000000.0,3941980000000000.0,4144740000000000.0,1.71696e+16,0.0,5996750000000000.0,-3590540000000000.0,2.348333e+16,37049800000000.0,-3662460200000000.0,1208439800000000.0,108970000000000.0,1.312281e+16,-4301320000000000.0,-6845430000000000.0,-4144739998278728.0,3941979999195640.0,71920200000000.0,-3590540000000000.0
24350,2018,361393.0,0.0,361393.0,162146.0,2897670000000000.0,-99500000000000.0,2997170000000000.0,716260000000000.0,164990000000000.0,1536060000000000.0,4252220000000000.0,5324460000000000.0,-89202400000000.0,4425377600000000.0,135847600000000.0,-262360000000000.0,6390990000000000.0,1148280000000000.0,-9050470000000000.0,-2997169999638607.0,-99500000000000.0,-173157600000000.0,4417210000000000.0
2437,2018,181210208.0,6.0,181210202.0,46845413.0,1.2520126e+18,4121250000000000.0,1.24789135e+18,5.6008948e+17,0.0,3.6523971e+17,-726020000000000.0,2.4975747e+17,-1965448200000000.2,3089261800000000.0,1.560814818e+17,-5780730000000000.0,2618300000000000.0,-1904020000000000.0,-2003110000000000.0,-1.24789134981879e+18,4121249999999994.0,-3815281800000000.0,-726020000000000.0
24384,2018,5755866.0,753651.0,5002215.0,2296243.0,3.415801e+16,-8704760000000000.0,4.286277e+16,2.340065e+16,0.0,1.898657e+16,2315910000000000.0,6.135217e+16,-268545600000000.03,2837204400000000.0,3862024400000000.0,-789840000000000.0,1546990000000000.0,-992700000000000.0,-1287050000000000.0,-4.2862769994997784e+16,-8704760000753651.0,-521294400000000.0,2315910000000000.0
24392,2018,4876674.0,0.0,4876674.0,1275954.0,1.270819e+16,0.0,1.270819e+16,3.605855e+16,0.0,9874960000000000.0,6458420000000000.0,4.575898e+16,584188000000000.0,5324408000000000.0,6749328000000000.0,1718200000000000.0,2767970000000000.0,-856800000000000.0,-1646370000000000.0,-1.2708189995123326e+16,0.0,1134012000000000.0,6458420000000000.0
24406,2018,5622883.0,0.0,5622883.0,1546065.0,1.079596e+16,-5.393614e+16,6.47321e+16,4.543287e+16,0.0,0.0,-3979140000000000.0,6140630000000000.0,-46495000000000.0,-3888885000000000.0,647985000000000.0,-136750000000000.0,3892290000000000.0,-3934140000000000.0,-242990000000000.0,-6.473209999437712e+16,-5.393614e+16,-90255000000000.0,-3979140000000000.0
24473,2018,2265838.0,1548914.0,716924.0,164894.0,9840320000000000.0,0.0,9840320000000000.0,1.281806e+16,0.0,2202050000000000.0,-16660000000000.0,1665220000000000.0,-197288400000000.0,366311600000000.0,3242321600000000.0,-580260000000000.0,2510000000000.0,0.0,-2510000000000.0,-9840319999283076.0,-1548914.0,-382971600000000.0,-16660000000000.0
24490,2018,12621512.0,0.0,12621512.0,2835922.0,1.211773e+17,-5.125436e+16,1.7243166e+17,5037820000000000.0,3468630000000000.0,1.521841e+16,8636520000000000.0,6217120000000000.0,-390167000000000.0,9393903000000000.0,-438437000000000.0,-1147550000000000.0,6.873691e+16,-5.813464e+16,-3.609385e+16,-1.724316599873785e+17,-5.125436e+16,-757383000000000.0,1.210515e+16
2453,2018,59854673.0,0.0,59854673.0,27796074.0,4.3915346e+17,6157320000000000.0,4.3299614e+17,1.5939327e+17,0.0,2.3393584e+17,5787000000000000.0,2.2266217e+17,-1762838800000000.2,9208981200000000.0,1.72048912e+16,-5184820000000000.0,5.183657e+16,-2.1963019e+17,1.9996921e+17,-4.3299613994014534e+17,6157320000000000.0,-3421981200000000.0,5787000000000000.0
24546,2018,108922.0,460394.0,-351472.0,65046.0,677400000000000.0,1280000000000.0,676120000000000.0,411820000000000.0,0.0,374640000000000.0,-842420000000000.0,1115670000000000.0,-13559200000000.0,-816099200000000.0,84050800000000.0,-39880000000000.0,921920000000000.0,-302910000000000.0,-415080000000000.0,-676120000351472.0,1279999539606.0,-26320800000000.0,-842420000000000.0
24589,2018,566850.0,714.0,566136.0,258652.0,3683120000000000.0,1.804944e+16,-1.436632e+16,1985380000000000.0,0.0,597870000000000.0,2275100000000000.0,1070240000000000.0,-5569200000000.0,2285910800000000.0,216810800000000.0,-16380000000000.0,-6.497318e+16,-3.4485022e+17,-5.598241e+16,1.4366320000566136e+16,1.804943999999929e+16,-10810800000000.0,2275100000000000.0
24597,2018,1303891.0,43021.0,1260870.0,437955.0,7931950000000000.0,-1.014929e+16,1.808124e+16,5106960000000000.0,0.0,1244420000000000.0,-11750000000000.0,392920000000000.0,-7901600000000.001,3588399999999.999,211968400000000.0,-23240000000000.0,5371650000000000.0,-3442940000000000.0,-184400000000000.0,-1.808123999873913e+16,-1.014929000004302e+16,-15338400000000.0,-11750000000000.0
24600,2018,17368931.0,56157.0,17312774.0,871825.0,4.184435e+16,804020000000000.0,4.104033e+16,1.3184496e+17,0.0,840080000000000.0,60280000000000.0,2.921154e+16,-565311200000000.0,1157648800000000.0,3295788800000000.0,-1662680000000000.0,7014850000000000.0,-8057320000000000.0,-1778760000000000.0,-4.1040329982687224e+16,804019999943843.0,-1097368800000000.0,60280000000000.0
2461,2018,9854745.0,5871.0,9848874.0,4353420.0,8.053889e+16,1.761118e+16,6.292771e+16,1.800856e+16,1.087961e+16,4.438978e+16,1868180000000000.0,7.664544e+16,-368876200000000.0,2584233800000000.0,2366373800000000.0,-1084930000000000.0,-182630000000000.0,41150000000000.0,116170000000000.0,-6.292770999015113e+16,1.7611179999994128e+16,-716053800000000.0,1.274779e+16
24627,2018,594155.0,427983.0,166172.0,429686.0,3708210000000000.0,1.229007e+16,-8581860000000000.0,2233340000000000.0,66990000000000.0,1735200000000000.0,3113310000000000.0,7821650000000000.0,-83697800000000.0,3275782200000000.0,1395002200000000.0,-246170000000000.0,2.3699e+17,2.0129e+17,-3.1584e+17,8581860000166172.0,1.2290069999572016e+16,-162472200000000.0,3180300000000000.0
24660,2018,313205.0,0.0,313205.0,152919.0,2137170000000000.0,-4044190000000000.0,6181360000000000.0,994880000000000.0,-36740000000000.0,1162780000000000.0,360010000000000.0,5076180000000000.0,-54865800000000.01,466514200000000.0,164674200000000.0,-161370000000000.0,5096180000000000.0,-959000000000000.0,-1.076793e+16,-6181359999686795.0,-4044190000000000.0,-106504200000000.0,323270000000000.0
24694,2018,1798300.0,2660.0,1795640.0,832866.0,1.606836e+16,-189450000000000.0,1.625781e+16,1914640000000000.0,0.0,9315530000000000.0,118000000000000.0,2.275057e+16,-311882000000000.0,723418000000000.0,2092898000000000.0,-917300000000000.0,-88430000000000.0,60480000000000.0,-10900000000000.0,-1.625780999820436e+16,-189450000002660.0,-605418000000000.0,118000000000000.0
24716,2018,2023432.0,0.0,2023432.0,450198.0,1.441949e+16,1732270000000000.0,1.268722e+16,5814830000000000.0,0.0,5241960000000000.0,9050570000000000.0,9389460000000000.0,-227868000000000.03,9492902000000000.0,1501252000000000.0,-670200000000000.0,2484350000000000.0,1462590000000000.0,-11160000000000.0,-1.2687219997976568e+16,1732270000000000.0,-442332000000000.0,9050570000000000.0
24740,2018,18279362.0,10046900.0,8232462.0,1614812.0,9.219135e+16,-1140750000000000.0,9.33321e+16,9.060227e+16,0.0,2.923858e+16,-425620000000000.0,3.625333e+16,-1422305000000000.0,2335325000000000.0,1.1465935e+16,-4183250000000000.0,291070000000000.0,-284540000000000.0,-54210000000000.0,-9.333209999176754e+16,-1140750010046900.0,-2760945000000000.0,-425620000000000.0
24813,2018,3111338.0,4488883.0,-1377545.0,835045.0,2.585024e+16,49270000000000.0,2.580097e+16,5263140000000000.0,0.0,5891820000000000.0,108860000000000.0,1.552533e+16,-402437600000000.0,890062400000000.0,2882002400000000.0,-1183640000000000.0,941910000000000.0,-73860000000000.0,-690080000000000.0,-2.5800970001377544e+16,49269995511117.0,-781202400000000.0,108860000000000.0
24821,2018,19028904.0,2278.0,19026626.0,8054759.0,1.4501177e+17,-1685410000000000.0,1.4669718e+17,4.527727e+16,-28300000000000.0,2.181239e+16,710550000000000.0,1.0914892e+17,-2147433200000000.2,4879096800000000.0,1.59647268e+16,-6315980000000000.0,1048950000000000.0,-790920000000000.0,-199060000000000.0,-1.4669717998097338e+17,-1685410000002278.0,-4168546800000000.0,682250000000000.0
24830,2018,8279492.0,1870202.0,6409290.0,1098977.0,5.956495e+16,1.946436e+17,-1.3507865e+17,2.322997e+16,0.0,1.070927e+16,5.965588e+16,2.299984e+16,-1047937800000000.1,6.16901122e+16,2692052200000000.0,-3082170000000000.0,1924100000000000.0,212340000000000.0,-3220390000000000.0,1.350786500064093e+17,1.946435999981298e+17,-2034232200000000.0,5.965588e+16
24848,2018,3478337.0,0.0,3478337.0,2195569.0,2.363298e+16,-548070000000000.0,2.418105e+16,1.115039e+16,0.0,1.750068e+16,701660000000000.0,5.16636e+16,-444281400000000.06,1564088600000000.0,2598788600000000.0,-1306710000000000.0,0.0,0.0,0.0,-2.4181049996521664e+16,-548070000000000.0,-862428600000000.0,701660000000000.0
24872,2018,174980.0,457826.0,-282846.0,61971.0,949140000000000.0,-1.3649874e+17,1.3744788e+17,800660000000000.0,-3762940000000000.0,420570000000000.0,2.165995e+16,1077880000000000.0,-36896800000000.0,2.17315732e+16,50863200000000.0,-108520000000000.0,-284640000000000.0,234400000000000.0,24200000000000.0,-1.3744788000028285e+17,-1.3649874000045782e+17,-71623200000000.0,1.789701e+16
24902,2018,271282.0,0.0,271282.0,237350.0,2309720000000000.0,0.0,2309720000000000.0,403100000000000.0,0.0,722360000000000.0,-472130000000000.0,1502370000000000.0,-4239800000000.0005,-463899800000000.0,171300200000000.0,-12470000000000.0,20470000000000.0,-40080000000000.0,-31330000000000.0,-2309719999728718.0,0.0,-8230200000000.0,-472130000000000.0
24910,2018,276336.0,0.0,276336.0,101993.0,2152490000000000.0,-8.744573e+16,8.959822e+16,610870000000000.0,0.0,1557780000000000.0,2729670000000000.0,3149830000000000.0,-55243200000000.01,2836906800000000.0,216096800000000.0,-162480000000000.0,46880000000000.0,-2300000000000.0,-22340000000000.0,-8.959821999972366e+16,-8.744573e+16,-107236800000000.0,2729670000000000.0
3069,2018,2659910.0,821272.0,1838638.0,810408.0,9107950000000000.0,-3.2266835e+17,3.317763e+17,1.749115e+16,43420000000000.0,2600730000000000.0,1426440000000000.0,1.381056e+16,-87291600000000.0,1595888400000000.0,3261328400000000.0,-256740000000000.0,6147200000000000.0,-4707450000000000.0,-2741320000000000.0,-3.3177629999816134e+17,-3.2266835000082125e+17,-169448400000000.0,1469860000000000.0
3077,2018,700214.0,1632296.0,-932082.0,308801.0,4915130000000000.0,-2160470000000000.0,7075600000000000.0,2087010000000000.0,0.0,2969840000000000.0,-645880000000000.0,6496930000000000.0,-38947000000000.0,-570277000000000.0,533023000000000.0,-114550000000000.0,-55420000000000.0,-5470000000000.0,-31920000000000.0,-7075600000932082.0,-2160470001632296.0,-75603000000000.0,-645880000000000.0
3115,2018,478628.0,66271.0,412357.0,216752.0,2978590000000000.0,3812260000000000.0,-833670000000000.0,1807690000000000.0,0.0,1303440000000000.0,-739360000000000.0,312950000000000.0,71444200000000.0,-878045800000000.0,504200000000.0,210130000000000.0,-5089940000000000.0,-664780000000000.0,9530000000000.0,833670000412357.0,3812259999933729.0,138685800000000.0,-739360000000000.0
3158,2018,4258319.0,29609.0,4228710.0,1800080.0,2.45714e+16,-3.864654e+16,6.321794e+16,1.801179e+16,-550000000000.0,1.498251e+16,206000000000000.0,1.778913e+16,-783543600000000.0,1726996400000000.0,3300166400000000.0,-2304540000000000.0,832030000000000.0,-474490000000000.0,-965530000000000.0,-6.321793999577129e+16,-3.864654000002961e+16,-1520996400000000.0,205450000000000.0
3190,2018,16514570.0,0.0,16514570.0,4552066.0,1.2163594e+17,-2.072002e+16,1.4235596e+17,4.350976e+16,-664880000000000.0,2.986359e+16,2395140000000000.0,1.0069539e+17,-1521411600000000.0,5348468400000000.0,8729238400000000.0,-4474740000000000.0,61960000000000.0,-1230000000000.0,-63360000000000.0,-1.4235595998348542e+17,-2.072002e+16,-2953328400000000.0,1730260000000000.0
3204,2018,5098548.0,0.0,5098548.0,1397309.0,2.70973e+16,0.0,2.70973e+16,2.388818e+16,0.0,6718840000000000.0,0.0,1.023431e+16,-278783000000000.03,541167000000000.0,2275557000000000.0,-819950000000000.0,-28700000000000.0,-35390000000000.0,-3550000000000.0,-2.7097299994901452e+16,0.0,-541167000000000.0,0.0
3298,2018,1180457.0,1030000.0,150457.0,135794.0,9000650000000000.0,63960000000000.0,8936690000000000.0,2803920000000000.0,0.0,520850000000000.0,62320000000000.0,630690000000000.0,-43180000000000.0,146140000000000.0,-501880000000000.0,-127000000000000.0,5303310000000000.0,-9257170000000000.0,4284900000000000.0,-8936689999849543.0,63959998970000.0,-83820000000000.0,62320000000000.0
3328,2018,26434981.0,3001000.0,23433981.0,4906600.0,1.1040537e+17,-7.631954e+16,1.8672491e+17,1.5394444e+17,-9000000000000.0,2.332991e+16,60740000000000.0,4.792259e+16,-163206800000000.0,377553200000000.0,2976233200000000.0,-480020000000000.0,-6620000000000000.0,8.349e+16,-6.488e+16,-1.86724909976566e+17,-7.6319540003001e+16,-316813200000000.0,51740000000000.0
3395,2018,224704.0,0.0,224704.0,115477.0,945950000000000.0,2722900000000000.0,-1776950000000000.0,1301090000000000.0,0.0,502310000000000.0,1597540000000000.0,1767480000000000.0,9350000000000.0,1579390000000000.0,-58560000000000.0,27500000000000.0,6752940000000000.0,-1.183333e+16,2665680000000000.0,1776950000224704.0,2722900000000000.0,18150000000000.0,1597540000000000.0
3549,2018,19826.0,18437.0,1389.0,2519.0,1749850000000000.0,8515730000000000.0,-6765880000000000.0,-1551590000000000.0,0.0,1734990000000000.0,2269030000000000.0,10080000000000.0,-18706800000000.0,2305343200000000.0,237043200000000.0,-55020000000000.0,6828660000000000.0,-7029680000000000.0,-32030000000000.0,6765880000001389.0,8515729999981563.0,-36313200000000.0,2269030000000000.0
3654,2018,1432705.0,247769.0,1184936.0,163319.0,5129230000000000.0,0.0,5129230000000000.0,9197820000000000.0,0.0,426040000000000.0,-1.168094e+16,1376390000000000.0,71019200000000.0,-1.18188008e+16,-90990800000000.0,208880000000000.0,-989290000000000.0,3315900000000000.0,410870000000000.0,-5129229998815064.0,-247769.0,137860800000000.0,-1.168094e+16
3980,2018,51281029.0,1139059.0,50141970.0,17503082.0,2.5342458e+17,-2.4423422e+17,4.976588e+17,2.5938571e+17,0.0,8.504253e+16,-99970000000000.0,4.6159478e+17,-6425303000000000.0,1.2372677e+16,3.5736467e+16,-1.889795e+16,-463420000000000.0,-4280000000000.0,361030000000000.0,-4.9765879994985805e+17,-2.4423422000113907e+17,-1.2472647e+16,-99970000000000.0
4030,2018,47327524.0,217802.0,47109722.0,12014483.0,3.7314084e+17,-9230000000000.0,3.7315007e+17,1.001344e+17,0.0,1.1438552e+17,69720000000000.0,2.2968885e+17,-5085186200000000.0,9940963800000000.0,6.18770738e+16,-1.495643e+16,-110400000000000.0,78380000000000.0,-42660000000000.0,-3.731500699528903e+17,-9230000217802.0,-9871243800000000.0,69720000000000.0
4081,2018,629334.0,4158922.0,-3529588.0,277103.0,3517210000000000.0,-4328690000000000.0,7845900000000000.0,2776130000000000.0,7090000000000.0,2247070000000000.0,1129370000000000.0,4374180000000000.0,-60560800000000.01,1246929200000000.0,835439200000000.0,-178120000000000.0,-443670000000000.0,5160000000000.0,361160000000000.0,-7845900003529588.0,-4328690004158922.0,-117559200000000.0,1136460000000000.0
4146,2018,341884.0,1886970.0,-1545086.0,198811.0,6020510000000000.0,-1701100000000000.0,7721610000000000.0,-2601670000000000.0,0.0,5675250000000000.0,30630000000000.0,3166390000000000.0,-337065800000000.0,684934200000000.0,127464200000000.0,-991370000000000.0,1.329883e+16,-1890900000000000.0,-6061060000000000.0,-7721610001545086.0,-1701100001886970.0,-654304200000000.0,30630000000000.0
4170,2018,341714838.0,0.0,341714838.0,59256115.0,1.6803266e+18,-104260000000000.0,1.68043086e+18,1.73682178e+18,0.0,3.5516662e+17,1843950000000000.0,1.34483126e+18,-6.139556460000001e+16,1.210235754e+17,3.800216754e+17,-1.8057519e+17,7063320000000000.0,-7397480000000000.0,472830000000000.0,-1.680430859658285e+18,-104260000000000.0,-1.191796254e+17,1843950000000000.0
4448,2018,155500.0,2119.0,153381.0,3914.0,1.0198081e+17,811400000000000.0,1.0116941e+17,-1.0042581e+17,0.0,49210000000000.0,-271390000000000.0,0.0,-3957076400000000.5,7409993600000000.0,-3999556400000000.5,-1.163846e+16,2834410000000000.0,-3621700000000000.0,736390000000000.0,-1.0116940999984662e+17,811399999997881.0,-7681383600000000.0,-271390000000000.0
4537,2018,706364238.0,5362.0,706358876.0,317935746.0,2.08417871e+18,0.0,2.08417871e+18,4.97946367e+18,0.0,1.37204293e+18,0.0,4.63172949e+18,1.017243008e+17,-1.974648192e+17,3.401961608e+17,2.9918912e+17,8442670000000000.0,3890960000000000.0,-1.751396e+16,-2.0841787092936412e+18,-5362.0,1.974648192e+17,0.0
4669,2018,10472148.0,0.0,10472148.0,6519660.0,5.543001e+16,-666250000000000.0,5.609626e+16,4.929147e+16,-117990000000000.0,3.937065e+16,625060000000000.0,7.192596e+16,1288457200000000.0,-1876062800000000.0,9855617200000000.0,3789580000000000.0,8643840000000000.0,-1513140000000000.0,-7348700000000000.0,-5.609625998952786e+16,-666250000000000.0,2501122800000000.0,507070000000000.0
4707,2018,3162081.0,100932.0,3061149.0,1939471.0,1.474764e+16,8167910000000000.0,6579730000000000.0,1.687317e+16,0.0,1.324324e+16,2723490000000000.0,260000000000000.0,342519400000000.0,2058599400000000.0,172109400000000.0,1007410000000000.0,3.1e+16,-1.704e+16,-1.553e+16,-6579729996938851.0,8167909999899068.0,664890600000000.0,2723490000000000.0
4723,2018,45866.0,8047.0,37819.0,17877.0,198410000000000.0,-70910000000000.0,269320000000000.0,260250000000000.0,-5910000000000.0,53360000000000.0,-1334690000000000.0,68140000000000.0,1662600000000.0,-1337917400000000.0,21772600000000.0,4890000000000.0,3532410000000000.0,-117330000000000.0,-3547560000000000.0,-269319999962181.0,-70910000008047.0,3227400000000.0,-1340600000000000.0
4774,2018,316865.0,0.0,316865.0,18519.0,3182630000000000.0,-200200000000000.0,3382830000000000.0,-13980000000000.0,0.0,328590000000000.0,-27190000000000.0,4470000000000.0,47603400000000.0,-119596600000000.0,-64866600000000.0,140010000000000.0,1.770971e+16,-2.149153e+16,1.286516e+16,-3382829999683135.0,-200200000000000.0,92406600000000.0,-27190000000000.0
4820,2018,59193982.0,0.0,59193982.0,21383867.0,5.3282737e+17,-6049200000000000.0,5.3887657e+17,5.911245e+16,0.0,2.311613e+17,-97340000000000.0,5.7999866e+17,-1.5814902800000002e+16,3.06021772e+16,5.97716172e+16,-4.651442e+16,2.862536e+16,-4.916875e+16,-4243440000000000.0,-5.38876569940806e+17,-6049200000000000.0,-3.06995172e+16,-97340000000000.0
5207,2018,725650.0,0.0,725650.0,349672.0,1546570000000000.0,-1.984385e+16,2.139042e+16,5709930000000000.0,0.0,570640000000000.0,-670270000000000.0,4807100000000000.0,95264600000000.0,-855195400000000.0,311204600000000.0,280190000000000.0,-21880000000000.0,77140000000000.0,-65010000000000.0,-2.139041999927435e+16,-1.984385e+16,184925400000000.0,-670270000000000.0
