,cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq
3136,16950,2011,548922.0,13113874.0,-12564952.0,50512.0,321006.0,18967.0,302039.0,227916.0,53780.0,90.0,166495.0,-4386.34,8604.66,29626.66,-12901.0,1490742.0,-1082673.0,-638650.0,-12866991.0,-13094907.0,-8514.66
3137,16993,2011,1132142.0,0.0,1132142.0,169472.0,360257.0,-257740.0,102517.0,771885.0,139687.0,99070.0,164093.0,37635.62,26012.620000000006,-113872.38,110693.0,835385.0,-1117896.0,145449.0,1029625.0,-257740.0,73057.38
3138,17329,2011,12371221.0,96.0,12371125.0,1612706.0,6920963.0,-765104.0,6155859.0,5450258.0,1559196.0,101591.0,4326951.0,-127095.4,348305.6,1694820.6,-373810.0,110723.0,-468556.0,510612.0,6215266.0,-765200.0,-246714.6
3139,17337,2011,15612.0,0.0,15612.0,13230.0,137.0,-74220.0,-74083.0,15475.0,137.0,-22233.0,0.0,384.2000000000001,-22978.8,-655.8,1130.0,2367560.0,4420610.0,-6120234.0,89695.0,-74220.0,745.8
3140,17361,2011,5224.0,0.0,5224.0,5207.0,17.0,-4767886.0,-4767869.0,5207.0,17.0,251282.0,0.0,145.52,250999.52,-287.48,428.0,2200590.0,753845.0,-3050037.0,4773093.0,-4767886.0,282.48
3141,17388,2011,30677.0,367959.0,-337282.0,30435.0,910.0,417464.0,-416554.0,29767.0,612.0,-267.0,0.0,1036.3200000000004,-2278.68,-293.67999999999984,3048.0,620795.0,-310133.0,-578765.0,79272.0,49505.0,2011.68
3142,17418,2011,7525.0,401425.0,-393900.0,6395.0,42.0,133645.0,-133603.0,7483.0,42.0,-5304.0,0.0,151.64,-5598.36,-561.36,446.0,79469.0,-776968.0,69996.0,-260297.0,-267780.0,294.36
3143,17442,2011,20768236.0,0.0,20768236.0,6563762.0,15523933.0,1653053.0,13870880.0,5244303.0,4656430.0,1718.0,7330651.0,-333211.56,648540.44,390236.44,-980034.0,-239023.0,-1973877.0,3350848.0,6897356.0,1653053.0,-646822.44
3144,17450,2011,14142108.0,94485.0,14047623.0,2961988.0,10054547.0,-10495736.0,-441189.0,4087561.0,1941135.0,1582384.0,3173215.0,-311050.36000000004,2186187.64,855085.6399999999,-914854.0,164446.0,-136843.0,252486.0,14488812.0,-10590221.0,-603803.6399999999
3145,17493,2011,1299757.0,0.0,1299757.0,1269246.0,39090.0,0.0,39090.0,1260667.0,39090.0,1672.0,0.0,-7366.44,15971.56,-471848.44,-21666.0,-1784.0,-1030.0,5369.0,1260667.0,0.0,-14299.56
3146,17540,2011,26884.0,0.0,26884.0,26737.0,901.0,-1155244.0,-1154343.0,25983.0,603.0,-2153.0,0.0,929.56,-3957.44,-132.43999999999994,2734.0,139772.0,-37045.0,-25974.0,1181227.0,-1155244.0,1804.44
3147,17558,2011,796677.0,72673.0,724004.0,766166.0,29220.0,0.0,29220.0,767457.0,29220.0,74630.0,0.0,-7568.740000000002,89322.26,-303738.74,-22261.0,33578.0,-57878.0,25284.0,694784.0,-72673.0,-14692.259999999998
3148,17604,2011,17562219.0,1562170.0,16000049.0,4305300.0,6228790.0,1457037.0,4771753.0,11333429.0,3631705.0,-486148.0,9240404.0,127533.66,-733713.34,1647896.66,375099.0,148919.0,-39798.0,-108936.0,11228296.0,-105133.0,247565.34
3149,17639,2011,23438221.0,0.0,23438221.0,8287126.0,10481484.0,-206001.0,10275483.0,12956737.0,6795630.0,1895462.0,17085977.0,-81211.72,2053108.28,1438874.28,-238858.0,162147.0,-407914.0,258629.0,13162738.0,-206001.0,-157646.28
3150,17647,2011,22074821.0,15870.0,22058951.0,3258245.0,11567025.0,-4489857.0,7077168.0,10507796.0,4229369.0,4362199.0,12233264.0,-252712.14,4852757.86,903933.86,-743271.0,-123980.0,90777.0,-40940.0,14981783.0,-4505727.0,-490558.86
3151,17671,2011,65489973.0,52230.0,65437743.0,11810118.0,22159188.0,0.0,22159188.0,43330785.0,12740263.0,-318431.0,29128740.0,-47495.28000000001,-226234.28,4454395.72,-139692.0,167748.0,-310045.0,471649.0,43278555.0,-52230.0,-92196.72
3152,17779,2011,10966.0,2289383.0,-2278417.0,6868.0,49241.0,-2499465.0,-2450224.0,-38275.0,41327.0,1281228.0,0.0,-1972.0,1285056.0,-1476.0000000000002,-5800.0,158909.0,-164648.0,-3339.0,171807.0,-4788848.0,-3828.0
3153,17892,2011,2408421.0,9.0,2408412.0,440218.0,1122769.0,-1879747.0,-756978.0,1285652.0,544381.0,8719764.0,1124670.0,-15968.78,8750762.22,277334.22,-46967.0,-602520.0,-469168.0,354547.0,3165390.0,-1879756.0,-30998.22
3154,17914,2011,6253077.0,0.0,6253077.0,1107848.0,3345796.0,-208390.0,3137406.0,2907281.0,741877.0,37375.0,1035684.0,-87908.02,208019.98,193519.98,-258553.0,43885.0,-90235.0,90512.0,3115671.0,-208390.0,-170644.97999999998
3155,17922,2011,2414294.0,48538.0,2365756.0,1158356.0,1652181.0,119983.0,1532198.0,762113.0,1306796.0,246336.0,67853.0,57973.06000000001,133800.06,-37905.94,170509.0,83113.0,-91190.0,6478.0,833558.0,71445.0,112535.94
3156,17930,2011,2478063.0,673640.0,1804423.0,376027.0,2163779.0,-168643.0,1995136.0,314284.0,385426.0,47702.0,807307.0,-64485.42000000001,172879.58,226768.58,-189663.0,462214.0,-2407162.0,1872021.0,-190713.0,-842283.0,-125177.58
3157,17973,2011,2966472.0,0.0,2966472.0,457129.0,1491141.0,-2853327.0,-1362186.0,1475331.0,583682.0,910769.0,734553.0,1671.44,907524.44,34130.44,4916.0,204980.0,-78173.0,673088.0,4328658.0,-2853327.0,3244.56
3158,18112,2011,46139418.0,0.0,46139418.0,14679440.0,20310573.0,1788720.0,18521853.0,25828845.0,14407913.0,61071.0,27126719.0,-159175.76,370059.24,9028752.24,-468164.0,2069519.0,-1452064.0,-829239.0,27617565.0,1788720.0,-308988.24
3159,18287,2011,185279.0,1677926.0,-1492647.0,147440.0,102788.0,5217998.0,-5115210.0,82491.0,76089.0,580167.0,38246.0,2121.94,576047.94,6877.940000000001,6241.0,431500.0,-273698.0,-116851.0,3622563.0,3540072.0,4119.06
3160,18350,2011,4130717.0,846062.0,3284655.0,748366.0,2176641.0,662706.0,1513935.0,1954076.0,600464.0,10888.0,1885956.0,-15837.88,41632.12,875608.12,-46582.0,-1657632.0,157190.0,1435899.0,1770720.0,-183356.0,-30744.12
3161,18376,2011,8409496.0,3527.0,8405969.0,1837765.0,3870062.0,-785580.0,3084482.0,4539434.0,1921012.0,246169.0,2900805.0,-68176.8,378512.2,1047603.2,-200520.0,-22661.0,-153536.0,184438.0,5321487.0,-789107.0,-132343.2
3162,18414,2011,792461.0,0.0,792461.0,611911.0,676203.0,-6811625.0,-6135422.0,116258.0,580176.0,-264169.0,1391916.0,-9411.54,-245899.54,-3963.5400000000013,-27681.0,215845.0,-1861829.0,1626912.0,6927883.0,-6811625.0,-18269.46
3163,18465,2011,13742739.0,0.0,13742739.0,6575494.0,8165503.0,-10169542.0,-2004039.0,5577236.0,4097776.0,4448.0,48661304.0,-100811.36,200140.64,1050479.64,-296504.0,2029570.0,-36969.0,-185214.0,15746778.0,-10169542.0,-195692.64
3164,18651,2011,1199601.0,1822941.0,-623340.0,241314.0,543059.0,75315.0,467744.0,656542.0,143036.0,2023552.0,82962.0,-8264.04,2039593.96,-36007.04,-24306.0,1145446.0,-1001983.0,68009.0,-1091084.0,-1747626.0,-16041.96
3165,18660,2011,27413057.0,0.0,27413057.0,5363055.0,18860547.0,-3231736.0,15628811.0,8552510.0,4499437.0,1448106.0,12764028.0,-234120.6,1902575.4,2036853.4,-688590.0,-924535.0,238769.0,1035580.0,11784246.0,-3231736.0,-454469.4
3166,18678,2011,81333619.0,38374.0,81295245.0,25737630.0,59358198.0,-135973.0,59222225.0,21975421.0,17680376.0,-38762.0,27906989.0,-1293259.36,2471682.64,1695580.64,-3803704.0,-189431.0,-109622.0,302531.0,22073020.0,-174347.0,-2510444.64
3167,18708,2011,757918.0,0.0,757918.0,437396.0,198614.0,0.0,198614.0,559304.0,127842.0,46128.0,196142.0,2369.46,41528.46,-6642.54,6969.0,549161.0,-256306.0,-159704.0,559304.0,0.0,4599.54
3168,18716,2011,415514.0,10529.0,404985.0,117320.0,132416.0,-1348182.0,-1215766.0,283098.0,49266.0,915260.0,128584.0,-664.7,916550.3,14550.3,-1955.0,29443.0,-471330.0,286171.0,1620751.0,-1358711.0,-1290.3
3169,18724,2011,10739426.0,0.0,10739426.0,730296.0,2064773.0,-1314746.0,750027.0,8674653.0,773286.0,723052.0,0.0,-27430.52,776299.48,2076799.48,-80678.0,4850.0,-2157.0,-37234.0,9989399.0,-1314746.0,-53247.48
3170,18775,2011,4939132.0,1107.0,4938025.0,641474.0,3253667.0,-8855935.0,-5602268.0,1685465.0,1110224.0,-746683.0,1474231.0,-84954.78,-581770.78,105285.22,-249867.0,-261857.0,-796793.0,51623.0,10540293.0,-8857042.0,-164912.22
3171,18821,2011,12851366.0,361753.0,12489613.0,1380739.0,9637151.0,-25144574.0,-15507423.0,3214215.0,2912071.0,3599157.0,5134296.0,-313730.92000000004,4208164.08,1519776.08,-922738.0,751458.0,-857018.0,192745.0,27997036.0,-25506327.0,-609007.08
3172,18902,2011,46988834.0,0.0,46988834.0,21965904.0,38492343.0,2667323.0,35825020.0,8496491.0,6476680.0,404396.0,16519584.0,-680954.04,1726247.96,4921008.96,-2002806.0,-210131.0,43404.0,53327.0,11163814.0,2667323.0,-1321851.96
3173,18953,2011,7716399.0,6732779.0,983620.0,483931.0,5041427.0,-3724147.0,1317280.0,2674972.0,466822.0,295504.0,1335788.0,-151046.02000000002,588710.98,1016258.98,-444253.0,-434827.0,-2620070.0,3766069.0,-333660.0,-10456926.0,-293206.98
3174,18961,2011,3647600.0,0.0,3647600.0,816877.0,1642001.0,496692.0,1145309.0,2005599.0,548514.0,-64632.0,1232168.0,-6112.18,-52767.18,54001.82,-17977.0,-99337.0,-46698.0,282378.0,2502291.0,496692.0,-11864.82
3175,18970,2011,17203706.0,0.0,17203706.0,4067507.0,9144642.0,6995.0,9137647.0,8059064.0,3342725.0,42137.0,9917958.0,-57722.14000000001,154185.86,1842802.86,-169771.0,125414.0,-140028.0,-28482.0,8066059.0,6995.0,-112048.86
3176,19046,2011,2921700.0,0.0,2921700.0,1302568.0,2527911.0,-5072770.0,-2544859.0,393789.0,533227.0,-4456.0,1382641.0,-74628.98000000001,140412.02,153727.02,-219497.0,81871.0,-284353.0,161428.0,5466559.0,-5072770.0,-144868.02
3177,19062,2011,8073714.0,30668.0,8043046.0,899311.0,6098475.0,-1425336.0,4673139.0,1975239.0,1023516.0,2951039.0,1153688.0,-129768.82,3202943.18,547408.1799999999,-381673.0,109467.0,-38205.0,-6197.0,3369907.0,-1456004.0,-251904.18
3178,19100,2011,2647457.0,0.0,2647457.0,1120650.0,2149316.0,70993.0,2078323.0,498141.0,1150354.0,2667509.0,2956199.0,-15121.840000000002,2696863.16,74060.16,-44476.0,-564444.0,78359.0,551645.0,569134.0,70993.0,-29354.16
3179,19305,2011,12550.0,608229.0,-595679.0,3396.0,21308.0,138130.0,-116822.0,-8758.0,8857.0,31552.0,0.0,-187.68,31916.32,-4310.68,-552.0,407040.0,-213923.0,-230463.0,-478857.0,-470099.0,-364.32
3180,19313,2011,11538858.0,397761.0,11141097.0,3117212.0,6734541.0,78197.0,6656344.0,4804317.0,2616738.0,-2043.0,9835578.0,-14681.2,26455.8,1530299.8,-43180.0,90685.0,-242370.0,131339.0,4484753.0,-319564.0,-28498.8
3181,19330,2011,3403687.0,3489.0,3400198.0,297433.0,2043145.0,-3302671.0,-1259526.0,1360542.0,495769.0,310647.0,695417.0,-43432.960000000014,394958.04,86938.04,-127744.0,73861.0,-1551632.0,2129344.0,4659724.0,-3306160.0,-84311.04
3182,19348,2011,818136000.0,9175.0,818126825.0,10668000.0,244782000.0,531134.0,244250866.0,573354000.0,2815000.0,177493.0,103601000.0,-1237940.0,2580553.0,17013060.0,-3641000.0,-9627.0,-733737.0,1114641.0,573875959.0,521959.0,-2403060.0
3183,19437,2011,6517333.0,0.0,6517333.0,819774.0,4454087.0,-1937736.0,2516351.0,2063246.0,696597.0,-59627.0,1153258.0,-111194.96,156222.03999999998,568493.04,-327044.0,-9344.0,-136014.0,126787.0,4000982.0,-1937736.0,-215849.04
3184,19445,2011,8267308.0,0.0,8267308.0,826321.0,3733704.0,-102533.0,3631171.0,4533604.0,972255.0,63890.0,3224932.0,-32603.28,127178.72,527795.72,-95892.0,115951.0,-248564.0,108672.0,4636137.0,-102533.0,-63288.72
3185,19453,2011,4156437.0,2324.0,4154113.0,877632.0,2271336.0,-4737520.0,-2466184.0,1885101.0,861930.0,-401862.0,1827371.0,-62247.2,-281029.2,508398.8,-183080.0,-2551.0,-4733.0,22325.0,6620297.0,-4739844.0,-120832.8
3186,19550,2011,3793012.0,8809.0,3784203.0,2203259.0,2542767.0,217638.0,2325129.0,1250245.0,1274719.0,607021.0,5591374.0,-26295.6,658065.4,881945.4,-77340.0,565382.0,-215738.0,-259866.0,1459074.0,208829.0,-51044.4
3187,19569,2011,10655141.0,6864.0,10648277.0,3138303.0,8449230.0,30482.0,8418748.0,2205911.0,3595665.0,32142.0,7539308.0,-257010.76,531045.24,-252634.76,-755914.0,17888.0,-317359.0,206748.0,2229529.0,23618.0,-498903.24
3188,19615,2011,2045624.0,118765.0,1926859.0,1815815.0,244672.0,-282192.0,-37520.0,1800952.0,229549.0,0.0,1482636.0,52021.02,-100981.98,204469.02,153003.0,-88384.0,-175187.0,556409.0,1964379.0,-400957.0,100981.98
3189,19623,2011,4282796.0,27088.0,4255708.0,1003217.0,1740776.0,-1079841.0,660935.0,2542020.0,590211.0,29451.0,2179874.0,-55645.42000000001,137468.58,253272.58,-163663.0,140959.0,-303189.0,-72380.0,3594773.0,-1106929.0,-108017.58
3190,19658,2011,182416.0,0.0,182416.0,38687.0,135604.0,-13123.0,122481.0,46812.0,56065.0,37422.0,52522.0,-5706.9000000000015,48500.1,-10520.9,-16785.0,85724.0,-36523.0,-36979.0,59935.0,-13123.0,-11078.1
3191,19739,2011,4009554.0,513136.0,3496418.0,1147636.0,2888971.0,24398.0,2864573.0,1120583.0,793778.0,79672.0,2918130.0,-60873.60000000001,197838.4,409808.4,-179040.0,-49045.0,-162242.0,188417.0,631845.0,-488738.0,-118166.4
3192,19763,2011,13662280.0,0.0,13662280.0,2714873.0,7114642.0,-125754.0,6988888.0,6547638.0,2688197.0,23285.0,5401662.0,-96370.28,210356.72,878787.72,-283442.0,-52291.0,-1915.0,-49833.0,6673392.0,-125754.0,-187071.72
3193,19771,2011,5550279.0,316612.0,5233667.0,1390333.0,4151828.0,-2785671.0,1366157.0,1398451.0,945480.0,708007.0,2712120.0,-70451.06000000001,844764.94,541153.94,-207209.0,546871.0,-192093.0,-175701.0,3867510.0,-3102283.0,-136757.94
3194,19798,2011,456583.0,139679.0,316904.0,157125.0,241522.0,5577.0,235945.0,215061.0,101578.0,-5993.0,231886.0,-6706.84,7026.16,-20325.84,-19726.0,110871.0,45604.0,-203406.0,80959.0,-134102.0,-13019.16
3195,19879,2011,10981660.0,336940.0,10644720.0,2726875.0,7760286.0,38986.0,7721300.0,3221374.0,1987128.0,-52049.0,6944785.0,-155604.74000000002,250007.26,612703.26,-457661.0,58132.0,-155908.0,12547.0,2923420.0,-297954.0,-302056.26
3196,19909,2011,14081717.0,1041710.0,13040007.0,915262.0,6838990.0,-2522179.0,4316811.0,7242727.0,1032080.0,1269012.0,861475.0,-103935.62,1470769.38,991412.38,-305693.0,41321.0,-169751.0,123551.0,8723196.0,-3563889.0,-201757.38
3197,19917,2011,542392.0,0.0,542392.0,382491.0,232925.0,-1555550.0,-1322625.0,309467.0,164086.0,335409.0,1031618.0,3981.4,327680.4,24413.4,11710.0,-172653.0,183399.0,-18739.0,1865017.0,-1555550.0,7728.6
3198,19925,2011,6439379.0,0.0,6439379.0,1180746.0,2746646.0,5332596.0,-2585950.0,3692733.0,242545.0,366544.0,343464.0,-76093.02,514253.98,483118.98,-223803.0,-23329.0,-22729.0,-57951.0,9025329.0,5332596.0,-147709.97999999998
3199,19933,2011,24619437.0,39377.0,24580060.0,18476699.0,10931172.0,194474.0,10736698.0,13688265.0,10931172.0,320.0,4462914.0,295632.72000000003,-573555.28,882159.72,869508.0,427775.0,-1800961.0,194531.0,13843362.0,155097.0,573875.28
3200,19992,2011,1337848.0,2171.0,1335677.0,621340.0,587981.0,0.0,587981.0,749867.0,315531.0,193974.0,1279160.0,-6033.980000000001,205687.02,181096.02,-17747.0,11082.0,-106684.0,158463.0,747696.0,-2171.0,-11713.02
3201,20010,2011,3398831.0,1372671.0,2026160.0,1053617.0,2140288.0,-2594760.0,-454472.0,1258543.0,787004.0,352644.0,1980528.0,-18165.52,387906.48,281431.48,-53428.0,1684313.0,-176520.0,-1547162.0,2480632.0,-3967431.0,-35262.48
3202,20028,2011,915601.0,0.0,915601.0,467293.0,412291.0,-374674.0,37617.0,503310.0,222944.0,1554145.0,873919.0,-15905.88,1585021.12,106211.12,-46782.0,400585.0,19119.0,-420344.0,877984.0,-374674.0,-30876.12
3203,20060,2011,1503219.0,0.0,1503219.0,490889.0,1546953.0,-12978811.0,-11431858.0,-43734.0,864738.0,374860.0,574003.0,-67576.36,506037.64,-100260.36,-198754.0,1322.0,-79246.0,200269.0,12935077.0,-12978811.0,-131177.64
3204,20087,2011,16616375.0,984180.0,15632195.0,9696702.0,10767942.0,-162053.0,10605889.0,5848433.0,5330598.0,385413.0,9858055.0,-47498.0,477615.0,263456.0,-139700.0,-2264.0,-36365.0,100053.0,5026306.0,-1146233.0,-92202.0
3205,20125,2011,993258.0,12233.0,981025.0,284706.0,229218.0,835291.0,-606073.0,764040.0,151614.0,38031.0,835263.0,6010.52,26363.52,134002.52,17678.0,98022.0,-468556.0,511543.0,1587098.0,823058.0,11667.48
3206,20141,2011,809275.0,0.0,809275.0,332409.0,508535.0,-27507347.0,-26998812.0,300740.0,137421.0,380337.0,457761.0,-7036.980000000001,393997.02,32299.02,-20697.0,-29081.0,-21274.0,46025.0,27808087.0,-27507347.0,-13660.02
3207,20168,2011,14350197.0,139679.0,14210518.0,5573730.0,5481164.0,0.0,5481164.0,8869033.0,719308.0,220769.0,0.0,2080.8,216729.8,-513924.2,6120.0,-137729.0,-173251.0,268385.0,8729354.0,-139679.0,4039.2
3208,20214,2011,3655050.0,2368821.0,1286229.0,955974.0,2067731.0,28884.0,2038847.0,1587319.0,997614.0,-1191905.0,2627212.0,-33833.4,-1126228.4,451089.6,-99510.0,55507.0,-4720.0,-10416.0,-752618.0,-2339937.0,-65676.6
3209,20257,2011,6490580.0,311929.0,6178651.0,1565781.0,4238108.0,-4727812.0,-489704.0,2252472.0,1657918.0,144411.0,997244.0,-60763.78000000001,262364.22,613352.22,-178717.0,-503418.0,378206.0,161364.0,6668355.0,-5039741.0,-117953.22
3210,20265,2011,9048749.0,1515.0,9047234.0,4129112.0,6030995.0,-622846.0,5408149.0,3017754.0,2067431.0,308919.0,3727273.0,-58677.54,422822.46,440734.46,-172581.0,-37285.0,-868944.0,991682.0,3639085.0,-624361.0,-113903.46
3211,20320,2011,15681247.0,106638.0,15574609.0,3269910.0,10595171.0,227318.0,10367853.0,5086076.0,6269073.0,1456035.0,4556700.0,-235131.08,1912465.92,1725442.92,-691562.0,-103109.0,-307907.0,655811.0,5206756.0,120680.0,-456430.92
3212,20338,2011,3058156.0,435491.0,2622665.0,840652.0,1052383.0,704138.0,348245.0,2005773.0,559790.0,80596.0,2911033.0,-4434.62,89204.38,375152.38,-13043.0,644484.0,-1677915.0,1233158.0,2274420.0,268647.0,-8608.380000000001
3213,20346,2011,1233124.0,44226.0,1188898.0,1140681.0,691653.0,-160134.0,531519.0,541471.0,512573.0,11548.0,3317048.0,-10604.26,32132.74,47776.74,-31189.0,1316905.0,-4472333.0,1034117.0,657379.0,-204360.0,-20584.74
3214,20354,2011,2824828.0,27745.0,2797083.0,1012270.0,1535702.0,-192777.0,1342925.0,1289126.0,1026765.0,103889.0,883272.0,-25647.22,153674.78,-74983.22,-75433.0,194219.0,-607250.0,1297757.0,1454158.0,-220522.0,-49785.78
3215,20362,2011,1568041.0,112007.0,1456034.0,1273320.0,948869.0,-1361889.0,-413020.0,619172.0,783078.0,9713.0,2081291.0,-6441.64,22217.36,-55402.64,-18946.0,71475.0,-58909.0,-6791.0,1869054.0,-1473896.0,-12504.36
3216,20370,2011,1132888.0,0.0,1132888.0,345070.0,601932.0,-60937.0,540995.0,530956.0,209202.0,816291.0,432388.0,26181.02,765469.02,99809.02,77003.0,-87.0,-1383.0,1527.0,591893.0,-60937.0,50821.98
3217,20419,2011,4284855.0,733963.0,3550892.0,271145.0,3186149.0,-318524.0,2867625.0,1098706.0,692241.0,150631.0,217645.0,-128862.38,400775.62,49700.62,-379007.0,138399.0,-210536.0,302711.0,683267.0,-1052487.0,-250144.62
3218,20435,2011,3943761.0,0.0,3943761.0,2681117.0,2311447.0,-628008.0,1683439.0,1632314.0,1066987.0,330741.0,1596145.0,21398.92,289201.92,102871.92,62938.0,-94755.0,-69989.0,168757.0,2260322.0,-628008.0,41539.08
3219,20451,2011,2031159.0,0.0,2031159.0,1684108.0,1318219.0,-6952747.0,-5634528.0,712940.0,521776.0,-69439.0,746684.0,-13582.320000000003,-43073.32,84257.68,-39948.0,-62850.0,13118.0,114907.0,7665687.0,-6952747.0,-26365.68
3220,20478,2011,17253079.0,0.0,17253079.0,12657018.0,10816193.0,-880930.0,9935263.0,6436886.0,5023540.0,844864.0,6877380.0,-12719.06,869553.94,732696.94,-37409.0,1653.0,-92888.0,0.0,7317816.0,-880930.0,-24689.94
3221,20486,2011,2895118.0,161942.0,2733176.0,1567451.0,2310337.0,-279837.0,2030500.0,584781.0,785662.0,18639.0,946933.0,-14429.26,46648.74,-164792.26,-42439.0,-338.0,0.0,400.0,702676.0,-441779.0,-28009.74
3222,20494,2011,2897032.0,0.0,2897032.0,837686.0,1318171.0,-150024.0,1168147.0,1578861.0,254506.0,24012.0,329522.0,-7098.18,37790.82,165773.82,-20877.0,-15395.0,-37494.0,107605.0,1728885.0,-150024.0,-13778.82
3223,20524,2011,3489080.0,0.0,3489080.0,3088867.0,1894606.0,189057.0,1705549.0,1594474.0,997696.0,-315989.0,1908348.0,4422.72,-324574.28,224196.72,13008.0,5019.0,-598820.0,786707.0,1783531.0,189057.0,8585.279999999999
3224,20532,2011,399886082.0,301897.0,399584185.0,65938003.0,108434396.0,-54653.0,108379743.0,291451686.0,5047288.0,0.0,51736080.0,-392592.22,762090.78,8517943.78,-1154683.0,-8106.0,-1871.0,4927.0,291204442.0,-356550.0,-762090.78
3225,20540,2011,6545534.0,1232561.0,5312973.0,809535.0,3258594.0,-141275.0,3117319.0,3286940.0,522545.0,-23066.0,171854.0,7560.920000000001,-37743.08,56259.92,22238.0,48785.0,-86878.0,29748.0,2195654.0,-1373836.0,14677.079999999998
3226,20567,2011,11153181.0,0.0,11153181.0,345740.0,1303343.0,-2046185.0,-742842.0,9849838.0,113398.0,-42420.0,754557.0,-27684.840000000004,11321.159999999994,237932.16,-81426.0,2197568.0,-2440807.0,619827.0,11896023.0,-2046185.0,-53741.16
3227,20575,2011,47410884.0,10767.0,47400117.0,17931281.0,25811696.0,-3587872.0,22223824.0,21599188.0,10395699.0,-54651.0,61796761.0,-683647.52,1272429.48,1004195.48,-2010728.0,36045.0,-28358.0,-3769.0,25176293.0,-3598639.0,-1327080.48
3228,20605,2011,2545388.0,2037870.0,507518.0,1290650.0,1377365.0,-1612028.0,-234663.0,1168023.0,538485.0,439044.0,909436.0,-7563.98,453727.02,235452.02,-22247.0,65563.0,-20417.0,-29650.0,742181.0,-3649898.0,-14683.02
3229,20613,2011,951102.0,0.0,951102.0,662682.0,693933.0,-142294.0,551639.0,257169.0,321934.0,1.0,755241.0,-6070.3600000000015,11784.64,22909.64,-17854.0,-1287834.0,8393.0,-1367.0,399463.0,-142294.0,-11783.64
3230,20621,2011,2594203.0,92715.0,2501488.0,1852118.0,2120591.0,-238110.0,1882481.0,473612.0,1891477.0,334631.0,4704007.0,-71792.36,473992.64,203251.64,-211154.0,39931.0,-20401.0,-7285.0,619007.0,-330825.0,-139361.64
3231,20630,2011,787859.0,27066.0,760793.0,449768.0,346844.0,-701101.0,-354257.0,441015.0,225010.0,-200444.0,195616.0,-4325.8200000000015,-192046.82,23192.18,-12723.0,94386.0,-109234.0,-16531.0,1115050.0,-728167.0,-8397.18
3232,20656,2011,465793.0,87468.0,378325.0,236562.0,122472.0,222623.0,-100151.0,343321.0,84845.0,44246.0,295032.0,-260.78000000000003,44752.22,-41921.78,-767.0,10006.0,-11110.0,-10571.0,478476.0,135155.0,-506.22
3233,20680,2011,4467774.0,8674.0,4459100.0,47431.0,1157198.0,289564.0,867634.0,3310576.0,16344.0,8170.0,882690.0,5953.06,-3385.94,25812.06,17509.0,942310.0,-3229255.0,1796717.0,3591466.0,280890.0,11555.94
3234,20702,2011,3118797.0,3377953.0,-259156.0,1983191.0,2112894.0,112773.0,2000121.0,1005903.0,1133674.0,-15116.0,727419.0,-12346.080000000002,8849.919999999998,-90962.08,-36312.0,43038.0,-168294.0,132780.0,-2259277.0,-3265180.0,-23965.92
3235,20710,2011,1507111.0,0.0,1507111.0,215878.0,973270.0,8937.0,964333.0,533841.0,119800.0,11666.0,658720.0,-16095.260000000002,42909.74,-46918.26,-47339.0,-201781.0,-19576.0,381618.0,542778.0,8937.0,-31243.74
3236,20745,2011,3584453.0,0.0,3584453.0,987095.0,1664217.0,110253.0,1553964.0,1920236.0,817592.0,45165.0,1005640.0,-5338.34,55527.66,170354.66,-15701.0,54256.0,-62993.0,304058.0,2030489.0,110253.0,-10362.66
3237,20753,2011,13261987.0,0.0,13261987.0,14283.0,5464228.0,211196.0,5253032.0,7797759.0,0.0,-67907.0,1704349.0,24330.06,-115135.94,-146112.94,71559.0,3898189.0,-4016723.0,1331.0,8008955.0,211196.0,47228.94
3238,20770,2011,1774278.0,105852.0,1668426.0,898830.0,356917.0,-1671722.0,-1314805.0,1417361.0,247089.0,363852.0,744185.0,21960.26,321223.26,288112.26,64589.0,34.0,0.0,-20.0,2983231.0,-1777574.0,42628.74
3239,20788,2011,23823441.0,25008.0,23798433.0,9359113.0,20404227.0,-2735204.0,17669023.0,3419214.0,6673099.0,691716.0,21884909.0,-785034.8400000002,2215607.16,777208.1599999998,-2308926.0,8170.0,3729.0,-370.0,6129410.0,-2760212.0,-1523891.16
3240,20796,2011,11343221.0,59935848.0,-48592627.0,938202.0,3807228.0,-60142.0,3747086.0,7535993.0,43149.0,-194645.0,1791813.0,-39001.06000000001,-118937.06,369701.94,-114709.0,502026.0,46305.0,-181309.0,-52339713.0,-59995990.0,-75707.94
3241,20800,2011,953130.0,19618.0,933512.0,432484.0,555042.0,0.0,555042.0,398088.0,180436.0,-5.0,1509364.0,-10535.92,20447.08,119522.08,-30988.0,188016.0,-185792.0,16631.0,378470.0,-19618.0,-20452.08
3242,20842,2011,5334169.0,30106.0,5304063.0,2063992.0,2681008.0,-93239.0,2587769.0,2653161.0,689198.0,-38001.0,2318903.0,-41280.08,42130.92,178681.91999999995,-121412.0,29907.0,-38519.0,19291.0,2716294.0,-123345.0,-80131.92
